LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL       
55.62687,-158.60109,138-79,120,2015,07/10/2015 07:53,.5657,-9999,giant octopus,Enteroctopus dofleini,78403,111,6.5,11.1,178,201501,72       
55.62687,-158.60109,138-79,120,2015,07/10/2015 07:53,.0285,-9999,clay pipe sponge,Aphrocallistes vastus,91030,111,6.5,11.1,178,201501,72    
55.62687,-158.60109,138-79,120,2015,07/10/2015 07:53,23.1834,7.6961,Pacific halibut,Hippoglossus stenolepis,10120,111,6.5,11.1,178,201501,72
55.62687,-158.60109,138-79,120,2015,07/10/2015 07:53,.8135,2.6936,rex sole,Glyptocephalus zachirus,10200,111,6.5,11.1,178,201501,72         
55.62687,-158.60109,138-79,120,2015,07/10/2015 07:53,.0924,-9999,,Chrysaora melanaster,40504,111,6.5,11.1,178,201501,72 
55.62687,-158.60109,138-79,120,2015,07/10/2015 07:53,1.2144,1.1544,Atka mackerel,Pleurogrammus monopterygius,21921,111,6.5,11.1,178,201501,72         
55.62981,-157.5888,150-79,120,2015,06/19/2015 14:50,3.8952,7.1668,flathead sole,Hippoglossoides elassodon,10130,107,6.1,12.2,176,201501,113 
55.62981,-157.5888,150-79,120,2015,06/19/2015 14:50,.0215,-9999,blackspined sea star,Lethasterias nanimensis,80200,107,6.1,12.2,176,201501,113        
55.62981,-157.5888,150-79,120,2015,06/19/2015 14:50,.0358,-9999,hermit sponge,Suberites domuncula,91020,107,6.1,12.2,176,201501,113         
55.62981,-157.5888,150-79,120,2015,06/19/2015 14:50,5.3178,4.6584,Pacific cod,Gadus macrocephalus,21720,107,6.1,12.2,176,201501,113         
55.62981,-157.5888,150-79,120,2015,06/19/2015 14:50,1.3115,3.9417,rex sole,Glyptocephalus zachirus,10200,107,6.1,12.2,176,201501,113        
55.62981,-157.5888,150-79,120,2015,06/19/2015 14:50,9.7253,25.4421,walleye pollock,Gadus chalcogrammus,21740,107,6.1,12.2,176,201501,113    
