taxon,family,order,class,superclass,common.name,guild,diet1,diet2,age_recruit,age_class
Raja binoculata,Rajidae,Rajiformes,Chondrichthyes,Pisces,big skate,B,G,NA,0.349486397,Short
Oncorhynchus tshawytscha,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Chinook salmon,A,F,NA,0.609259643,Short
Oncorhynchus keta,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Chum salmon,P,I,C,0.609259643,Short
Raja rhina,Rajidae,Rajiformes,Chondrichthyes,Pisces,longnose skate,B,F,NA,1.066989563,Short
Ophiodon elongatus,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,lingcod,A,F,C,1.067788101,Short
Bathyraja aleutica,Arhynchobatidae,Rajiformes,Chondrichthyes,Chondrichthyes,Aleutian skate,B,I,B,1.107922492,Short
Gadus macrocephalus,Gadidae,Gadiformes,Actinopterygii,Pisces,Pacific cod,A,I,B,1.171802985,Short
Merluccius productus,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Pacific hake,P,I,C,1.206007433,Short
Theragra chalcogramma,Gadidae,Gadiformes,Actinopterygii,Pisces,walleye pollock,P,I,NA,1.285216667,Short
Albatrossia pectoralis,Macrouridae,Gadiformes,Actinopterygii,Pisces,giant grenadier,A,I,C,1.311891002,Short
Zaprora silenus,Zaproridae,Perciformes,Actinopterygii,Pisces,prowfish,P,I,C,1.40032964,Short
Hexagrammos decagrammus,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,kelp greenling,B,I,B,1.408096661,Short
Podothecus accipenserinus,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Sturgeon Poacher,B,I,B,1.5,Short
Myctophidae,Myctophidae,Myctophiformes,Actinopterygii,Pisces,lanternfishes,P,I,C,1.5,Short
Anoplopoma fimbria,Anoplopomatidae,Scorpaeniformes,Actinopterygii,Pisces,sablefish,A,G,NA,1.53636541,Short
Bathyraja interrupta,Arhynchobatidae,Rajiformes,Chondrichthyes,Chondrichthyes,sandpaper skate,B,I,B,1.554428317,Short
Pleurogrammus monopterygius,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Atka mackerel,P,I,C,1.636704972,Short
Hydrolagus colliei,Chimaeridae,Chimaeriformes,Holocephali,Pisces,spotted ratfish,B,I,B,1.672255796,Short
Glyptocephalus zachirus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,rex sole,B,I,B,1.711967667,Short
Hippoglossus stenolepis,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Pacific halibut,A,G,NA,1.991015438,Short
Atheresthes stomias,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,arrowtooth flounder,A,G,NA,1.993838223,Short
Isopsetta isolepis,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,butter sole,B,I,B,2.235958647,Medium
Myoxocephalus polyacanthocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,great sculpin,B,I,B,2.486448287,Medium
Platichthys stellatus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,starry flounder,B,I,B,2.57114994,Medium
Sebastes variabilis/ciliatus,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Dusky.and.Dark.Rockfish,P,I,C,2.585807435,Medium
Sebastes aleutianus/melanostictus,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Rougheye.and.Blackspotted.Rockfish,P,I,C,2.585807435,Medium
Sebastes babcocki,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,redbanded rockfish,P,I,C,2.585807435,Medium
Clupea pallasi,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Pacific herring,P,I,C,2.724525703,Medium
Parophrys vetulus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,English sole,B,I,B,2.731379318,Medium
Hippoglossoides elassodon,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,flathead sole,B,I,B,3.177758506,Medium
Hemitripterus bolini,Hemitripteridae,Scorpaeniformes,Actinopterygii,Pisces,bigmouth sculpin,A,F,B,3.206198878,Medium
Hemilepidotus jordani,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,yellow Irish lord,B,I,B,3.206198878,Medium
Lepidopsetta polyxystra/bilineata,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,rock soles,B,I,B,3.223584185,Medium
Mallotus villosus,Osmeridae,Osmeriformes,Actinopterygii,Pisces,capelin,P,I,C,3.44633386,Medium
Bathymaster signatus,Bathymasteridae,Perciformes,Actinopterygii,Pisces,searcher,P,I,C,3.736072009,Medium
Dasycottus setiger,Psychrolutidae,Scorpaeniformes,Actinopterygii,Pisces,spinyhead sculpin,B,I,B,3.954522324,Medium
Pleuronectes quadrituberculatus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Alaska plaice,B,I,B,4.032775767,Long
Lycodes palearis,Zoarcidae,Perciformes,Actinopterygii,Pisces,wattled eelpout,B,I,B,4.256880198,Long
Sebastes brevispinis,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,silvergray rockfish,P,I,C,4.308098409,Long
Squalus acanthias,Squalidae,Squaliformes,Chondrichthyes,Pisces,piked dogfish,B,G,B,4.344662272,Long
Limanda aspera,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,yellowfin sole,B,I,B,4.384360274,Long
Sebastes polyspinis,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,northern rockfish,P,I,C,4.398821626,Long
Sebastes alutus,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Pacific ocean perch,P,I,C,4.56925323,Long
Malacocottus zonurus,Psychrolutidae,Scorpaeniformes,Actinopterygii,Pisces,darkfin sculpin,B,I,B,4.580196611,Long
Sebastes proriger,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,redstripe rockfish,P,I,C,4.591498005,Long
Thaleichthys pacificus,Osmeridae,Osmeriformes,Actinopterygii,Pisces,eulachon,P,I,C,4.733640919,Long
Lyopsetta exilis,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,slender sole,B,I,B,4.984105061,Long
Microstomus pacificus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Dover sole,B,I,B,5.702521735,Long
Sebastes borealis,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,shortraker rockfish,P,I,C,6.546263016,Long
Sebastes zacentrus,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,sharpchin rockfish,P,I,C,7.241772072,Long
Sebastes variegatus,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,harlequin rockfish,P,I,C,7.71139018,Long
Lycodes brevipes,Zoarcidae,Perciformes,Actinopterygii,Pisces,shortfin eelpout,B,I,B,9.155102406,Long
Sebastolobus alascanus,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,shortspine thornyhead,B,I,B,16.06023822,Long
