"area","Mean.totalDensity","Median.totalDensity","SD.totalDensity","lower95","upper95","year.numb","year","N.obs.Area","Species"
"1",39.5771575387087,39.0918722233073,7.24656320634163,26.9900245511084,54.4084781453955,1,1984,"2091","Atheresthes.stomias"
"1",45.6198598962878,45.1570102539133,7.33413433020676,32.8402006220316,61.9122478135487,2,1987,"2091","Atheresthes.stomias"
"1",108.116976091144,106.04286359306,18.6843189943159,76.7802882844351,149.207588830473,3,1990,"2091","Atheresthes.stomias"
"1",76.0485576572194,74.6089380314743,13.864512753392,53.7753904428182,107.235371440243,4,1993,"2091","Atheresthes.stomias"
"1",69.6915450201961,68.6314749266858,12.4105549505602,49.6926732143481,98.6208367775266,5,1996,"2091","Atheresthes.stomias"
"1",58.0725000793262,55.7027854268281,14.7581653565664,34.189655903377,89.9245365764299,6,1999,"2091","Atheresthes.stomias"
"1",100.812593036692,95.6717681395166,27.3365348684557,57.8023913027959,162.391518487899,7,2001,"2091","Atheresthes.stomias"
"1",54.4458388353326,53.0635461869626,13.1872228036786,32.8152082793121,85.1444737922652,8,2003,"2091","Atheresthes.stomias"
"1",74.5318394196139,73.1393054947548,17.7738322260356,45.425673566727,114.045727095024,9,2005,"2091","Atheresthes.stomias"
"1",68.810711927965,66.8148365529833,17.1545373838712,42.2418553434779,105.194504041368,10,2007,"2091","Atheresthes.stomias"
"1",49.3493329310835,48.7896518193143,7.9845566246958,36.0110670903727,66.9224874732406,11,2009,"2091","Atheresthes.stomias"
"1",39.5654440005969,38.8541255936341,7.51372006499191,27.082716975707,56.8160386504562,12,2011,"2091","Atheresthes.stomias"
"1",21.3281449767241,20.5256303334352,4.70018431606867,13.7680399744316,32.1750788676084,13,2013,"2091","Atheresthes.stomias"
"1",31.6162927343434,31.2031286402971,5.6530689905927,22.220827256461,45.1996470345999,14,2015,"2091","Atheresthes.stomias"
"10",24.8722825668409,24.4927704688959,4.18303568714742,17.486229857721,34.4389810707897,1,1984,"933","Atheresthes.stomias"
