"area","Mean.avgPresence","Median.avgPresence","SD.totalPresence","lower95","upper95","year.numb","N.obs.Area","Species"
"1",0.952533517673915,0.954477370635267,0.0142740948949014,0.922465303230151,0.975139145727897,1,"1706","Atheresthes.stomias"
"1",0.963158898302149,0.964749332928787,0.0115610904762861,0.937473290843282,0.981263876185591,2,"1706","Atheresthes.stomias"
"1",0.963815845776243,0.966229025551294,0.0129235586490063,0.932531152423011,0.982060259338739,3,"1706","Atheresthes.stomias"
"1",0.975815580782433,0.977287543191822,0.00877136029435651,0.954211404681483,0.98910812871817,4,"1706","Atheresthes.stomias"
"1",0.979633726116791,0.98093793807473,0.00731079610758949,0.961190599344203,0.989975463850977,5,"1706","Atheresthes.stomias"
"1",0.990514246265757,0.991374429337448,0.004195260514875,0.979685761565485,0.996457789640271,6,"1706","Atheresthes.stomias"
"1",0.985649934151486,0.98677677143727,0.005612327109848,0.972761653896184,0.993846557562488,7,"1706","Atheresthes.stomias"
"1",0.981575630104311,0.982882697797634,0.00691219825047283,0.965605340302318,0.991218935015035,8,"1706","Atheresthes.stomias"
"1",0.989896939442878,0.990713836848295,0.00429706105818009,0.97922125004176,0.995678602607678,9,"1706","Atheresthes.stomias"
"1",0.980147823039429,0.981519829928699,0.00718809888392433,0.963226247081077,0.990393476410414,10,"1706","Atheresthes.stomias"
"1",0.991928641115788,0.992557270578043,0.00330656700383882,0.983574412734201,0.99680436755447,11,"1706","Atheresthes.stomias"
"1",0.993817783953983,0.994441830030516,0.00285167696794648,0.986529190177137,0.997571990667785,12,"1706","Atheresthes.stomias"
"1",0.992697214354318,0.993292638111934,0.00353965569705531,0.984711020127133,0.99753103156518,13,"1706","Atheresthes.stomias"
"1",0.99039747900492,0.991330361888914,0.0047019777602535,0.977999928437516,0.996695382796516,14,"1706","Atheresthes.stomias"
"2",0.984081971281396,0.985991777451856,0.00865044889806437,0.961733456165945,0.994645427674448,1,"1251","Atheresthes.stomias"
"2",0.986786113808995,0.988334713448311,0.00700775441031402,0.967553062457986,0.995506263882934,2,"1251","Atheresthes.stomias"
"2",0.982566639844774,0.984908434578693,0.00905336987352924,0.958047841015657,0.993517390133953,3,"1251","Atheresthes.stomias"
"2",0.986744160189243,0.988086534654256,0.00612980488007751,0.971005323683759,0.994439090209681,4,"1251","Atheresthes.stomias"
"2",0.987959627233187,0.988982556589252,0.00546229648778303,0.97403570886781,0.995094472099246,5,"1251","Atheresthes.stomias"
"2",0.992765268140111,0.993366332261681,0.0033041684938329,0.985595139159284,0.997052675301281,6,"1251","Atheresthes.stomias"
"2",0.988079360615206,0.98935407035962,0.00553019168192183,0.973879236319545,0.994948454404641,7,"1251","Atheresthes.stomias"
