"time_UTC","latitude_degrees_north","longitude_degrees_east","chlorophyll_mg_m3","Year","Month","Day","area","optional"
"1997-09-16T00:00:00Z",60.124996,-146.29166,1.547934,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.124996,-146.20833,1.467967,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.124996,-146.12498,1.467967,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.124996,-146.04166,1.495503,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.124996,-145.95833,1.495503,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.124996,-145.87498,1.389877,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.124996,-145.79166,1.389877,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.124996,-145.70833,0.686173,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.124996,-145.62498,0.686173,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.124996,-145.54166,1.83768,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.124996,-145.45833,1.83768,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.124996,-145.37498,2.635324,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.124996,-145.29166,2.635324,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.124996,-145.20833,1.807882,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.124996,-145.12498,1.807882,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-146.95833,2.343606,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-146.87498,2.343606,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-146.79166,1.814331,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-146.70833,1.814331,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-146.62498,1.773433,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-146.54166,1.773433,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-146.45833,1.714861,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-146.37498,1.714861,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-146.29166,1.503345,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-146.20833,1.503345,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-146.12498,1.344566,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-146.04166,1.344566,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-145.95833,1.293994,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-145.87498,1.293994,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-145.79166,0.755892,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-145.70833,0.755892,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-145.62498,1.20962,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-145.54166,1.20962,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-145.45833,1.14397,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-145.37498,1.14397,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-145.29166,1.213218,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-145.20833,1.213218,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-145.12498,1.247805,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",60.041664,-145.04166,1.247805,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-146.95833,2.190714,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-146.87498,2.190714,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-146.79166,1.723104,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-146.70833,1.723104,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-146.62498,1.635985,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-146.54166,1.635985,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-146.45833,1.579409,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-146.37498,1.579409,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-146.29166,1.524977,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-146.20833,1.524977,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-146.12498,1.288376,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-146.04166,1.288376,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-145.95833,0.866501,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-145.87498,0.866501,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-145.79166,0.840915,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-145.70833,0.840915,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-145.62498,1.014423,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-145.54166,1.014423,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-145.45833,0.955323,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-145.37498,0.955323,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-145.29166,0.963812,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-145.20833,0.963812,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-145.12498,1.013024,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.958332,-145.04166,1.013024,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.874996,-146.95833,1.771796,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.874996,-146.87498,1.785759,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.874996,-146.79166,1.785759,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.874996,-146.70833,1.734422,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.874996,-146.62498,1.734422,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.874996,-146.54166,1.645755,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.874996,-146.45833,1.645755,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.874996,-146.37498,1.315163,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.874996,-146.29166,1.315163,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.874996,-146.20833,1.507196,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.874996,-146.12498,1.507196,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.874996,-146.04166,1.406641,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.874996,-145.95833,1.406641,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.874996,-145.87498,2.685617,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.874996,-145.79166,2.685617,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.874996,-145.70833,0.969632,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.874996,-145.62498,0.969632,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.874996,-145.54166,0.950922,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.874996,-145.45833,0.950922,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.874996,-145.37498,0.939096,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.874996,-145.29166,0.939096,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.874996,-145.20833,0.940122,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.874996,-145.12498,0.940122,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.791664,-148.125,1.65494,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.791664,-148.04166,1.412788,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.791664,-147.95833,1.412788,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.791664,-147.70833,2.486305,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.791664,-147.62498,2.486305,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.791664,-147.54166,1.669486,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.791664,-147.45833,1.669486,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.791664,-147.37498,1.608652,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.791664,-147.29166,1.608652,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.791664,-146.95833,2.017299,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.791664,-146.87498,1.624064,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.791664,-146.79166,1.624064,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.791664,-146.70833,1.743849,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.791664,-146.62498,1.743849,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.791664,-146.54166,1.227239,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.791664,-146.45833,1.227239,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.791664,-146.37498,1.747089,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.791664,-146.29166,1.747089,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.791664,-146.20833,1.574938,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.791664,-146.12498,1.574938,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.791664,-146.04166,2.198668,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.791664,-145.95833,2.198668,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.791664,-145.87498,1.216362,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.791664,-145.79166,1.216362,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.791664,-145.70833,1.004097,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.791664,-145.62498,1.004097,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.791664,-145.54166,0.990809,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.791664,-145.45833,0.990809,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.791664,-145.37498,0.976278,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.791664,-145.29166,0.976278,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.791664,-145.20833,0.688563,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.791664,-145.12498,0.688563,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.708332,-148.20833,1.853291,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.708332,-148.125,1.873456,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.708332,-148.04166,1.873456,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.708332,-147.95833,1.972177,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.708332,-147.87498,1.972177,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.708332,-147.79166,1.938004,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.708332,-147.70833,1.938004,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.708332,-147.62498,1.920973,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.708332,-147.54166,1.920973,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.708332,-147.45833,1.719039,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.708332,-147.37498,1.719039,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.708332,-147.29166,1.675294,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.708332,-146.87498,1.397228,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.708332,-146.79166,1.829694,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.708332,-146.70833,1.379591,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.708332,-146.62498,1.379591,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.708332,-146.54166,2.037083,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.708332,-146.45833,2.037083,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.708332,-146.37498,2.351358,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.708332,-146.29166,2.351358,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.708332,-146.20833,1.896853,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.708332,-146.12498,1.896853,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.708332,-146.04166,1.271745,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.708332,-145.95833,1.271745,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.708332,-145.87498,0.778361,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.708332,-145.79166,0.778361,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.708332,-145.70833,0.824874,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.708332,-145.62498,0.824874,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.708332,-145.54166,0.851123,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.708332,-145.45833,0.851123,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.708332,-145.37498,0.571611,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.708332,-145.29166,0.571611,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.708332,-145.20833,0.66457,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.708332,-145.12498,0.66457,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.624996,-148.70833,1.485626,1997,9,16,3,TRUE
"1997-09-16T00:00:00Z",59.624996,-148.625,1.454215,1997,9,16,3,TRUE
"1997-09-16T00:00:00Z",59.624996,-148.125,1.608287,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.624996,-148.04166,1.608287,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.624996,-147.95833,1.629018,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.624996,-147.87498,1.629018,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.624996,-147.79166,1.798701,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.624996,-147.70833,1.798701,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.624996,-147.62498,1.815719,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.624996,-147.54166,1.815719,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.624996,-147.45833,1.680796,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.624996,-147.37498,1.680796,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.624996,-147.29166,1.902597,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.624996,-146.87498,1.486522,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.624996,-146.79166,1.515211,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.624996,-146.70833,1.515211,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.624996,-146.62498,1.404358,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.624996,-146.54166,1.404358,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.624996,-146.45833,1.490915,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.624996,-146.37498,1.490915,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.624996,-146.29166,1.725857,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.624996,-146.20833,1.725857,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.624996,-146.12498,1.180159,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.624996,-146.04166,1.180159,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.624996,-145.95833,1.542574,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.624996,-145.87498,1.542574,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.624996,-145.79166,1.031212,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.624996,-145.70833,1.031212,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.624996,-145.62498,0.758835,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.624996,-145.54166,0.758835,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.624996,-145.45833,0.692284,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.624996,-145.37498,0.692284,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.624996,-145.29166,0.573097,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.624996,-145.20833,0.573097,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.624996,-145.12498,1.201373,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.541664,-149.79166,1.872788,1997,9,16,4,TRUE
"1997-09-16T00:00:00Z",59.541664,-149.70833,1.639338,1997,9,16,4,TRUE
"1997-09-16T00:00:00Z",59.541664,-149.625,1.639338,1997,9,16,4,TRUE
"1997-09-16T00:00:00Z",59.541664,-149.54166,1.775501,1997,9,16,4,TRUE
"1997-09-16T00:00:00Z",59.541664,-149.45833,1.775501,1997,9,16,4,TRUE
"1997-09-16T00:00:00Z",59.541664,-148.79166,1.643197,1997,9,16,3,TRUE
"1997-09-16T00:00:00Z",59.541664,-148.70833,1.552935,1997,9,16,3,TRUE
"1997-09-16T00:00:00Z",59.541664,-148.625,1.552935,1997,9,16,3,TRUE
"1997-09-16T00:00:00Z",59.541664,-148.54166,1.636822,1997,9,16,3,TRUE
"1997-09-16T00:00:00Z",59.541664,-148.45833,1.636822,1997,9,16,3,TRUE
"1997-09-16T00:00:00Z",59.541664,-148.375,1.336654,1997,9,16,3,TRUE
"1997-09-16T00:00:00Z",59.541664,-147.95833,1.430435,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.541664,-147.87498,1.491501,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.541664,-147.79166,1.491501,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.541664,-147.70833,1.851664,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.541664,-147.62498,1.893223,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.541664,-147.54166,1.893223,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.541664,-147.45833,2.06859,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.541664,-147.37498,2.06859,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.541664,-146.87498,1.284733,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.541664,-146.79166,1.134376,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.541664,-146.70833,1.134376,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.541664,-146.62498,1.691077,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.541664,-146.54166,1.691077,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.541664,-146.45833,1.535095,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.541664,-146.37498,1.535095,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.541664,-146.29166,1.568658,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.541664,-146.20833,1.568658,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.541664,-146.12498,1.017318,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.541664,-146.04166,1.017318,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.541664,-145.95833,0.988741,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.541664,-145.87498,0.988741,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.541664,-145.79166,0.666702,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.541664,-145.70833,0.666702,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.541664,-145.62498,0.684585,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.541664,-145.54166,0.684585,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.541664,-145.45833,0.627615,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.541664,-145.37498,0.627615,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.541664,-145.29166,1.082733,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.541664,-145.20833,1.082733,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.541664,-145.12498,1.182082,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.458332,-149.875,1.882156,1997,9,16,4,TRUE
"1997-09-16T00:00:00Z",59.458332,-149.79166,1.882156,1997,9,16,4,TRUE
"1997-09-16T00:00:00Z",59.458332,-149.70833,1.57532,1997,9,16,4,TRUE
"1997-09-16T00:00:00Z",59.458332,-149.625,1.57532,1997,9,16,4,TRUE
"1997-09-16T00:00:00Z",59.458332,-149.54166,1.606951,1997,9,16,4,TRUE
"1997-09-16T00:00:00Z",59.458332,-149.45833,1.606951,1997,9,16,4,TRUE
"1997-09-16T00:00:00Z",59.458332,-149.375,1.47047,1997,9,16,4,TRUE
"1997-09-16T00:00:00Z",59.458332,-148.79166,1.58512,1997,9,16,3,TRUE
"1997-09-16T00:00:00Z",59.458332,-148.70833,1.655662,1997,9,16,3,TRUE
"1997-09-16T00:00:00Z",59.458332,-148.625,1.655662,1997,9,16,3,TRUE
"1997-09-16T00:00:00Z",59.458332,-148.54166,1.478689,1997,9,16,3,TRUE
"1997-09-16T00:00:00Z",59.458332,-148.45833,1.478689,1997,9,16,3,TRUE
"1997-09-16T00:00:00Z",59.458332,-148.375,1.474337,1997,9,16,3,TRUE
"1997-09-16T00:00:00Z",59.458332,-148.29166,1.474337,1997,9,16,3,TRUE
"1997-09-16T00:00:00Z",59.458332,-147.87498,1.597833,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.458332,-147.79166,1.597833,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.458332,-147.70833,1.675746,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.458332,-147.62498,1.675746,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.458332,-147.54166,1.700862,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.458332,-147.45833,1.700862,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.458332,-147.37498,1.454205,1997,9,16,2,TRUE
"1997-09-16T00:00:00Z",59.458332,-146.79166,1.281036,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.458332,-146.70833,1.691946,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.458332,-146.62498,1.691946,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.458332,-146.54166,1.372294,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.458332,-146.45833,1.372294,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.458332,-146.37498,1.289934,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.458332,-146.29166,1.289934,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.458332,-146.20833,1.185909,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.458332,-146.12498,1.185909,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.458332,-146.04166,0.807205,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.458332,-145.95833,0.807205,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.458332,-145.87498,0.893212,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.458332,-145.79166,0.893212,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.458332,-145.70833,0.623816,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.458332,-145.62498,0.623816,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.458332,-145.54166,0.676059,1997,9,16,1,TRUE
"1997-09-16T00:00:00Z",59.374996,-149.95833,1.727747,1997,9,16,4,TRUE
"1997-09-16T00:00:00Z",59.374996,-149.875,1.727747,1997,9,16,4,TRUE
"1997-09-16T00:00:00Z",59.374996,-149.79166,1.844124,1997,9,16,4,TRUE
"1997-09-16T00:00:00Z",59.374996,-149.70833,1.844124,1997,9,16,4,TRUE
"1997-09-16T00:00:00Z",59.374996,-149.625,1.685024,1997,9,16,4,TRUE
"1997-09-16T00:00:00Z",59.374996,-149.54166,1.685024,1997,9,16,4,TRUE
"1997-09-16T00:00:00Z",59.374996,-149.45833,1.696879,1997,9,16,4,TRUE
"1997-09-16T00:00:00Z",59.374996,-149.375,1.696879,1997,9,16,4,TRUE
"1997-09-16T00:00:00Z",59.374996,-149.29166,1.840672,1997,9,16,4,TRUE
"1997-09-16T00:00:00Z",59.374996,-148.79166,2.339431,1997,9,16,3,TRUE
"1997-09-16T00:00:00Z",59.374996,-148.70833,2.339431,1997,9,16,3,TRUE
"1997-09-16T00:00:00Z",59.374996,-148.625,1.45633,1997,9,16,3,TRUE
"1997-09-16T00:00:00Z",59.374996,-148.54166,1.45633,1997,9,16,3,TRUE
"1997-09-16T00:00:00Z",59.374996,-148.45833,1.454808,1997,9,16,3,TRUE
"1997-09-16T00:00:00Z",59.374996,-148.375,1.454808,1997,9,16,3,TRUE
