database.name,taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,genus.species,common.name,fish.invert,pelagic.benthic,total.biomass.fish,All,diet,guild,Repro,repro.class,eggs,larvae,repro.notes
Raja.binoculata,Raja binoculata,binoculata,Raja,Rajidae,Rajiformes,Chondrichthyes,Pisces,Vertebrata,Chordata,Animalia,Raja binoculata,big skate,fish,benthic,1,All,G,B,oviparous-egg case,E,demersal ,none,non-guarders
Raja.rhina,Raja rhina,rhina,Raja,Rajidae,Rajiformes,Chondrichthyes,Pisces,Vertebrata,Chordata,Animalia,Raja rhina,longnose skate,fish,benthic,1,All,F,B,oviparous-egg case,E,demersal ,none,non-guarders
Sebastolobus.alascanus,Sebastolobus alascanus,alascanus,Sebastolobus,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastolobus alascanus,shortspine thornyhead,fish,benthic,1,All,"I, B",B,oviparous,P,pelagic,pelagic,non-guarders
Squalus.acanthias,Squalus acanthias,acanthias,Squalus,Squalidae,Squaliformes,Chondrichthyes,Pisces,Vertebrata,Chordata,Animalia,Squalus acanthias,piked dogfish,fish,benthic,1,All,"G, B",B,ovoviviparous,V,none,pelagic,
Chionoecetes.bairdi,Chionoecetes bairdi,bairdi,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Chionoecetes bairdi,Tanner crab,invert,benthic,0,All,"I, B",E,,,,,
Hyas.lyratus,Hyas lyratus,lyratus,Hyas,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Hyas lyratus,Pacific lyre crab,invert,benthic,0,All,"I, B",E,,,,,
Bathymaster.signatus,Bathymaster signatus,signatus,Bathymaster,Bathymasteridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Bathymaster signatus,searcher,fish,benthic,1,All,"I, C",P,oviparous,P,demersal,,
Clupea.pallasi,Clupea pallasi,pallasii,Clupea,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Clupea pallasii,Pacific herring,fish,pelagic,1,All,"I, C",P,oviparous,P,demersal,pelagic,
Dusky.and.Dark.Rockfish,DuskyandDarkRockfish,variabilis/ciliatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes group 1,,fish,benthic,1,All,"I, C",P,ovoviviparous,V,pelagic,pelagic,
Mallotus.villosus,Mallotus villosus,villosus,Mallotus,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Mallotus villosus,capelin,fish,pelagic,1,All,"I, C",P,oviparous,P,demersal ,pelagic,non-guarders
Merluccius.productus,Merluccius productus,productus,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius productus,Pacific hake,fish,pelagic,1,All,"I, C",P,oviparous,P,pelagic,pelagic,non-guarders
Myctophidae,Myctophidae,NA,NA,Myctophidae,Myctophiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myctophidae spp.,lanternfishes,fish,pelagic,1,All,"I, C",P,oviparous,P,pelagic,pelagic,non-guarders
Oncorhynchus.keta,Oncorhynchus keta,keta,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus tshawytscha,Chum salmon,fish,pelagic,1,All,"I, C",P,oviparous,P,fresh,fresh,
Pleurogrammus.monopterygius,Pleurogrammus monopterygius,monopterygius,Pleurogrammus,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pleurogrammus monopterygius,Atka mackerel,fish,benthic,1,All,"I, C",P,oviparous,P,demersal ,pelagic,non-guarders
Rougheye.and.Blackspotted.Rockfish,RougheyeandBlackspottedRockfish,aleutianus/melanostictus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes group 2,,fish,benthic,1,All,"I, C",P,ovoviviparous,V,none,pelagic,
Sebastes.alutus,Sebastes alutus,alutus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes alutus,Pacific ocean perch,fish,benthic,1,All,"I, C",P,ovoviviparous,V,none,pelagic,
Sebastes.babcocki,Sebastes babcocki,babcocki,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes babcocki,redbanded rockfish,fish,benthic,1,All,"I, C",P,ovoviviparous,V,none,pelagic,
Sebastes.borealis,Sebastes borealis,borealis,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes borealis,shortraker rockfish,fish,benthic,1,All,"I, C",P,ovoviviparous,V,none,pelagic,
Sebastes.brevispinis,Sebastes brevispinis,brevispinis,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes brevispinis,silvergray rockfish,fish,benthic,1,All,"I, C",P,ovoviviparous,V,none,pelagic,
Sebastes.polyspinis,Sebastes polyspinis,polyspinis,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes polyspinis,northern rockfish,fish,benthic,1,All,"I, C",P,ovoviviparous,V,none,pelagic,
Sebastes.proriger,Sebastes proriger,proriger,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes proriger,redstripe rockfish,fish,benthic,1,All,"I, C",P,ovoviviparous,V,none,pelagic,
Sebastes.variegatus,Sebastes variegatus,variegatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes variegatus,harlequin rockfish,fish,benthic,1,All,"I, C",P,ovoviviparous,V,none,pelagic,
Sebastes.zacentrus,Sebastes zacentrus,zacentrus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes zacentrus,sharpchin rockfish,fish,benthic,1,All,"I, C",P,ovoviviparous,V,none,pelagic,
Thaleichthys.pacificus,Thaleichthys pacificus,pacificus,Thaleichthys,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Thaleichthys pacificus,eulachon,fish,pelagic,1,All,"I, C",P,oviparous,V,fresh,fresh,
Gadus.chalcogrammus,Theragra chalcogramma,chalcogramma,Theragra,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Theragra chalcogramma,walleye pollock,fish,benthic,1,All,I,P,oviparous,V,pelagic,pelagic,non-guarders
Zaprora.silenus,Zaprora silenus,silenus,Zaprora,Zaproridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zaprora silenus,prowfish,fish,benthic,1,All,"I, C",P,unknown,U,unknown,pelagic,
