area,Mean.avgPresence,Median.avgPresence,SD.totalPresence,lower95,upper95,year.numb,N.obs.Area,Species,oldArea
1,0.656302186,0.660720215,0.079731724,0.479736005,0.787134463,8,2091,Glyptocephalus.zachirus,1
1,0.622022392,0.622347621,0.076655943,0.474509136,0.771282346,9,2091,Glyptocephalus.zachirus,1
1,0.649789843,0.652259178,0.076447036,0.494470266,0.788497602,10,2091,Glyptocephalus.zachirus,1
1,0.697988704,0.698892203,0.068478422,0.556382699,0.82065691,11,2091,Glyptocephalus.zachirus,1
1,0.599473628,0.598635071,0.059466892,0.478150903,0.711135942,12,2091,Glyptocephalus.zachirus,1
1,0.595881246,0.599191151,0.062363817,0.465773396,0.709620673,13,2091,Glyptocephalus.zachirus,1
1,0.681822612,0.683189098,0.058805156,0.563390074,0.788960715,14,2091,Glyptocephalus.zachirus,1
1,0.605812034,0.609230205,0.043196051,0.517043402,0.684526725,1,2091,Hippoglossoides.elassodon,1
1,0.668572261,0.670513585,0.038125758,0.592533263,0.740018652,2,2091,Hippoglossoides.elassodon,1
1,0.627705995,0.62926972,0.039440335,0.548493499,0.700817234,3,2091,Hippoglossoides.elassodon,1
1,0.642512177,0.643544419,0.037306661,0.565789036,0.710637292,4,2091,Hippoglossoides.elassodon,1
1,0.633561275,0.633996871,0.03659881,0.558373808,0.703891255,5,2091,Hippoglossoides.elassodon,1
1,0.650229607,0.650403606,0.036386124,0.579159949,0.721619158,6,2091,Hippoglossoides.elassodon,1
1,0.567135259,0.567245954,0.04121977,0.484543447,0.64621688,7,2091,Hippoglossoides.elassodon,1
1,0.588985036,0.589218116,0.037766596,0.513308024,0.660725475,8,2091,Hippoglossoides.elassodon,1
1,0.633127248,0.632021884,0.035620082,0.561454042,0.701903998,9,2091,Hippoglossoides.elassodon,1
1,0.627125635,0.627222603,0.036733428,0.551332595,0.696710857,10,2091,Hippoglossoides.elassodon,1
1,0.703890584,0.704246166,0.031312755,0.64262899,0.765801897,11,2091,Hippoglossoides.elassodon,1
1,0.697185786,0.699090472,0.034282875,0.623173848,0.760885675,12,2091,Hippoglossoides.elassodon,1
1,0.714517736,0.715302442,0.034627791,0.642893431,0.780826419,13,2091,Hippoglossoides.elassodon,1
1,0.721375055,0.723861027,0.037322959,0.646094751,0.790538548,14,2091,Hippoglossoides.elassodon,1
1,0.267676588,0.265220505,0.046512375,0.176469929,0.36484434,1,2091,Microstomus.pacificus,1
1,0.353104653,0.353238144,0.046744336,0.263953036,0.445823417,2,2091,Microstomus.pacificus,1
1,0.470548803,0.468147419,0.052288289,0.372757207,0.572665681,3,2091,Microstomus.pacificus,1
1,0.411730311,0.410602196,0.047710492,0.321534762,0.501937979,4,2091,Microstomus.pacificus,1
1,0.335232871,0.333902415,0.043455111,0.254601077,0.427098123,5,2091,Microstomus.pacificus,1
1,0.253890255,0.252743508,0.040948898,0.179080626,0.340242162,6,2091,Microstomus.pacificus,1
1,0.331762995,0.32799565,0.05014222,0.24248986,0.439091757,7,2091,Microstomus.pacificus,1
1,0.398788801,0.399255799,0.051948383,0.303312451,0.503604245,8,2091,Microstomus.pacificus,1
1,0.419210912,0.417103282,0.053419445,0.324436164,0.528712084,9,2091,Microstomus.pacificus,1
1,0.427368586,0.426825155,0.050992694,0.327506714,0.527812602,10,2091,Microstomus.pacificus,1
1,0.442652596,0.443747842,0.048322669,0.351398025,0.537587358,11,2091,Microstomus.pacificus,1
1,0.324555158,0.321069899,0.047848233,0.236152758,0.426130349,12,2091,Microstomus.pacificus,1
1,0.234191608,0.231583921,0.04418396,0.156927867,0.328925623,13,2091,Microstomus.pacificus,1
1,0.301783262,0.298823702,0.051151573,0.216555124,0.418212015,14,2091,Microstomus.pacificus,1
1,0.313197653,0.311269497,0.055437101,0.218556342,0.431018166,1,2091,Anoplopoma.fimbria,1
1,0.404045293,0.404343609,0.060936215,0.285388678,0.524441745,2,2091,Anoplopoma.fimbria,1
1,0.156734954,0.153256027,0.036740414,0.094290873,0.234998189,3,2091,Anoplopoma.fimbria,1
1,0.149292905,0.145368519,0.032999534,0.093852074,0.221619008,4,2091,Anoplopoma.fimbria,1
1,0.088722875,0.087015752,0.021616579,0.05276543,0.139173709,5,2091,Anoplopoma.fimbria,1
1,0.154664224,0.150891703,0.034972934,0.094008637,0.23013789,6,2091,Anoplopoma.fimbria,1
1,0.098322544,0.094492428,0.034868516,0.044267325,0.17782172,7,2091,Anoplopoma.fimbria,1
1,0.10486269,0.100643653,0.036781036,0.046739164,0.189381862,8,2091,Anoplopoma.fimbria,1
1,0.148472971,0.142052217,0.046638291,0.072068505,0.25124591,9,2091,Anoplopoma.fimbria,1
1,0.111439572,0.107617362,0.038468989,0.052973587,0.203018208,10,2091,Anoplopoma.fimbria,1
1,0.084047378,0.079398694,0.031688197,0.037399302,0.167632021,11,2091,Anoplopoma.fimbria,1
1,0.065045933,0.062158897,0.019632857,0.034346408,0.108134215,12,2091,Anoplopoma.fimbria,1
1,0.027185644,0.02584716,0.010338152,0.011735396,0.051277205,13,2091,Anoplopoma.fimbria,1
1,0.062039516,0.057708338,0.022572566,0.029110212,0.113239608,14,2091,Anoplopoma.fimbria,1
1,0.204645853,0.202273952,0.032270284,0.14618246,0.272037428,1,2091,Sebastes.alutus,1
1,0.351737453,0.351218678,0.036342157,0.285320183,0.42392026,2,2091,Sebastes.alutus,1
1,0.385218722,0.38312912,0.037117312,0.314290684,0.461259553,3,2091,Sebastes.alutus,1
1,0.366410268,0.365266722,0.035714034,0.297029488,0.442584506,4,2091,Sebastes.alutus,1
1,0.361031298,0.36030047,0.035269181,0.292534156,0.430101191,5,2091,Sebastes.alutus,1
1,0.392866492,0.392831531,0.034424232,0.3259312,0.46033753,6,2091,Sebastes.alutus,1
1,0.450097823,0.449676253,0.03981457,0.375215938,0.530179717,7,2091,Sebastes.alutus,1
1,0.422685351,0.420230271,0.037370755,0.355100084,0.50087148,8,2091,Sebastes.alutus,1
1,0.431709935,0.431628025,0.037641734,0.357563808,0.511334946,9,2091,Sebastes.alutus,1
1,0.391972802,0.391911945,0.036155224,0.323371676,0.464324683,10,2091,Sebastes.alutus,1
1,0.457688355,0.455801359,0.037101819,0.388702317,0.533798726,11,2091,Sebastes.alutus,1
1,0.471319393,0.471454068,0.037876371,0.399843256,0.543797314,12,2091,Sebastes.alutus,1
1,0.439534889,0.439308913,0.042617903,0.359380468,0.525101766,13,2091,Sebastes.alutus,1
1,0.424023386,0.4221304,0.04059278,0.349993132,0.507561489,14,2091,Sebastes.alutus,1
1,0.049073901,0.0470424,0.013845915,0.027460637,0.0807394,1,2091,Thaleichthys.pacificus,1
1,0.081722265,0.079938326,0.018054742,0.051649279,0.121335684,2,2091,Thaleichthys.pacificus,1
1,0.104283485,0.102569164,0.021804748,0.066857378,0.151524276,3,2091,Thaleichthys.pacificus,1
1,0.127067006,0.125252756,0.025599303,0.084276711,0.185982824,4,2091,Thaleichthys.pacificus,1
1,0.166118897,0.162485856,0.029972983,0.113965039,0.229321668,5,2091,Thaleichthys.pacificus,1
1,0.242098014,0.240631026,0.038249333,0.170938729,0.322011547,6,2091,Thaleichthys.pacificus,1
1,0.208088184,0.200331091,0.073741426,0.093216022,0.37090986,7,2091,Thaleichthys.pacificus,1
1,0.178468899,0.167195863,0.068540196,0.069823563,0.336715891,8,2091,Thaleichthys.pacificus,1
1,0.156794378,0.15062969,0.054578846,0.06970283,0.280985909,9,2091,Thaleichthys.pacificus,1
1,0.162770806,0.157261404,0.054622648,0.07478387,0.285796703,10,2091,Thaleichthys.pacificus,1
1,0.20332376,0.193420821,0.06384911,0.098794358,0.357538042,11,2091,Thaleichthys.pacificus,1
1,0.151361391,0.147932982,0.0317284,0.096558285,0.214407165,12,2091,Thaleichthys.pacificus,1
1,0.134730595,0.130697563,0.032346054,0.080599885,0.204665661,13,2091,Thaleichthys.pacificus,1
1,0.150474007,0.146528848,0.035058201,0.09138107,0.228660349,14,2091,Thaleichthys.pacificus,1
1,0.000791827,0.00068984,0.000518922,0.000197008,0.002080996,1,2091,Sebastolobus.alascanus,1
1,0.000564591,0.000461013,0.000380573,0.000154322,0.001573554,2,2091,Sebastolobus.alascanus,1
1,0.000344284,0.000292443,0.000219979,7.97E-05,0.001016198,3,2091,Sebastolobus.alascanus,1
1,0.00065046,0.000557484,0.000382885,0.00019587,0.001587949,4,2091,Sebastolobus.alascanus,1
1,0.001320862,0.001168469,0.000678885,0.000434026,0.003112357,5,2091,Sebastolobus.alascanus,1
1,0.002549447,0.002336585,0.001269052,0.000955897,0.00549332,6,2091,Sebastolobus.alascanus,1
1,0.004706533,0.004252503,0.002316427,0.001771921,0.010306382,7,2091,Sebastolobus.alascanus,1
1,0.009283797,0.008598544,0.003993007,0.003713542,0.018738956,8,2091,Sebastolobus.alascanus,1
1,0.008324558,0.007601543,0.003723464,0.003033118,0.018394837,9,2091,Sebastolobus.alascanus,1
1,0.004642196,0.004232254,0.002289365,0.001580773,0.010073704,10,2091,Sebastolobus.alascanus,1
1,0.005791293,0.005355216,0.002549981,0.002190813,0.012615328,11,2091,Sebastolobus.alascanus,1
1,0.006006853,0.005535185,0.00283472,0.002195755,0.013425888,12,2091,Sebastolobus.alascanus,1
1,0.004943732,0.004441981,0.00244255,0.001736749,0.010856361,13,2091,Sebastolobus.alascanus,1
1,0.010553911,0.009545371,0.005146417,0.003650491,0.023685282,14,2091,Sebastolobus.alascanus,1
1,0.489119286,0.488157499,0.056734822,0.376586453,0.600281597,1,2091,Hemilepidotus.jordani,1
1,0.524052061,0.523815015,0.052907102,0.419973249,0.62947866,2,2091,Hemilepidotus.jordani,1
1,0.276677345,0.271436906,0.052840747,0.185593918,0.388148776,3,2091,Hemilepidotus.jordani,1
1,0.171885119,0.168039397,0.037896497,0.109073494,0.257644119,4,2091,Hemilepidotus.jordani,1
1,0.193148621,0.190728625,0.038730411,0.129139536,0.281609983,5,2091,Hemilepidotus.jordani,1
1,0.190918023,0.187717181,0.041122135,0.120964079,0.279139766,6,2091,Hemilepidotus.jordani,1
1,0.099270735,0.095251612,0.027099604,0.0564471,0.159358842,7,2091,Hemilepidotus.jordani,1
1,0.120321288,0.116782548,0.030965737,0.068027807,0.189569619,8,2091,Hemilepidotus.jordani,1
1,0.17602345,0.173309804,0.038715998,0.111456201,0.258905072,9,2091,Hemilepidotus.jordani,1
1,0.176634169,0.173862052,0.037758321,0.114983584,0.261867886,10,2091,Hemilepidotus.jordani,1
1,0.289558128,0.286020536,0.047268767,0.203119176,0.38904385,11,2091,Hemilepidotus.jordani,1
1,0.244503836,0.242257437,0.047339396,0.158298192,0.335195848,12,2091,Hemilepidotus.jordani,1
1,0.314244326,0.311208901,0.057658061,0.206521954,0.435945285,13,2091,Hemilepidotus.jordani,1
1,0.276358167,0.272156092,0.056091023,0.177936254,0.393213855,14,2091,Hemilepidotus.jordani,1
1,0.168723923,0.164499171,0.039128305,0.102896897,0.256669084,1,2091,Chionoecetes.bairdi,1
1,0.078526568,0.075532838,0.02075827,0.047414292,0.126558294,2,2091,Chionoecetes.bairdi,1
1,0.020327758,0.019335509,0.00700848,0.009972217,0.036281661,3,2091,Chionoecetes.bairdi,1
1,0.096498807,0.093821618,0.023220068,0.057943079,0.146914036,4,2091,Chionoecetes.bairdi,1
1,0.146167708,0.143135386,0.03399137,0.088111606,0.216858553,5,2091,Chionoecetes.bairdi,1
1,0.17879389,0.175181363,0.037252706,0.114058276,0.257294752,6,2091,Chionoecetes.bairdi,1
1,0.237152505,0.186714732,0.197531188,0.009633986,0.75455666,7,2091,Chionoecetes.bairdi,1
1,0.196002654,0.133778546,0.182769423,0.008592338,0.678741653,8,2091,Chionoecetes.bairdi,1
1,0.288918176,0.242774932,0.19571468,0.033866639,0.738971351,9,2091,Chionoecetes.bairdi,1
1,0.180206606,0.140358509,0.146703621,0.015390326,0.553962791,10,2091,Chionoecetes.bairdi,1
1,0.149574738,0.113580885,0.126324066,0.011335025,0.494079916,11,2091,Chionoecetes.bairdi,1
1,0.093263882,0.090316481,0.026399329,0.048944221,0.154585686,12,2091,Chionoecetes.bairdi,1
1,0.150343042,0.1465419,0.041401568,0.082113502,0.240499453,13,2091,Chionoecetes.bairdi,1
1,0.115767007,0.111496348,0.033654002,0.062023188,0.194307189,14,2091,Chionoecetes.bairdi,1
1,0.019772204,0.018594356,0.007273391,0.008486101,0.036449584,1,2091,Raja.rhina,1
1,0.048493848,0.047244455,0.012271326,0.028852007,0.076747059,2,2091,Raja.rhina,1
1,0.085998227,0.084584478,0.017845373,0.056540245,0.12272633,3,2091,Raja.rhina,1
1,0.122935718,0.121242914,0.023158078,0.083362977,0.171368289,4,2091,Raja.rhina,1
1,0.134172098,0.133108657,0.023198709,0.092033015,0.182900492,5,2091,Raja.rhina,1
1,0.170397786,0.169196728,0.026884896,0.119721235,0.226150573,6,2091,Raja.rhina,1
1,0.172353452,0.17154502,0.029159246,0.11750871,0.232107896,7,2091,Raja.rhina,1
1,0.167034944,0.165518679,0.027869073,0.116292512,0.225766481,8,2091,Raja.rhina,1
1,0.198942731,0.197216955,0.031789305,0.14296049,0.265562392,9,2091,Raja.rhina,1
1,0.183755984,0.180557398,0.030190564,0.130686152,0.2504699,10,2091,Raja.rhina,1
1,0.194938727,0.192088962,0.030602479,0.141194884,0.25813919,11,2091,Raja.rhina,1
1,0.194195741,0.192199074,0.031305649,0.138926343,0.258500742,12,2091,Raja.rhina,1
1,0.22116188,0.220029642,0.037887818,0.153952362,0.300522338,13,2091,Raja.rhina,1
1,0.20177326,0.200151207,0.033947733,0.139531379,0.273370285,14,2091,Raja.rhina,1
1,0.232342144,0.232242086,0.03828098,0.158761107,0.306579841,1,2091,Sebastes.polyspinis,1
1,0.407518022,0.407146533,0.046428057,0.318565145,0.499277356,2,2091,Sebastes.polyspinis,1
1,0.374477203,0.372566234,0.04215833,0.294666626,0.455751267,3,2091,Sebastes.polyspinis,1
1,0.370090747,0.368048384,0.040966459,0.293690194,0.463369149,4,2091,Sebastes.polyspinis,1
1,0.250799593,0.251115161,0.032047682,0.189902103,0.317425754,5,2091,Sebastes.polyspinis,1
1,0.295656113,0.294974793,0.036752698,0.224252667,0.368338173,6,2091,Sebastes.polyspinis,1
1,0.311612827,0.309828749,0.038752215,0.242746504,0.388924722,7,2091,Sebastes.polyspinis,1
1,0.27663163,0.277324271,0.033367784,0.212112926,0.34288168,8,2091,Sebastes.polyspinis,1
1,0.270312041,0.27008502,0.032753407,0.207131556,0.334004449,9,2091,Sebastes.polyspinis,1
1,0.227216342,0.224825891,0.031343022,0.168416009,0.292640801,10,2091,Sebastes.polyspinis,1
1,0.258181526,0.257426655,0.030061268,0.204190282,0.320402873,11,2091,Sebastes.polyspinis,1
1,0.223808705,0.223214297,0.030880947,0.165881117,0.286304115,12,2091,Sebastes.polyspinis,1
1,0.233588932,0.232133908,0.03272926,0.178453513,0.302652236,13,2091,Sebastes.polyspinis,1
1,0.212327354,0.210235523,0.033112503,0.152466582,0.280947442,14,2091,Sebastes.polyspinis,1
1,0.032703745,0.028798561,0.01677083,0.010420665,0.073347228,1,2091,Squalus.acanthias,1
1,0.054225977,0.049591482,0.023014886,0.021490331,0.110702455,2,2091,Squalus.acanthias,1
1,0.015666638,0.0134571,0.009553652,0.004524743,0.038861768,3,2091,Squalus.acanthias,1
1,0.020098177,0.01775717,0.01107038,0.005831191,0.049638727,4,2091,Squalus.acanthias,1
1,0.005574237,0.004483007,0.004260378,0.001147669,0.016384708,5,2091,Squalus.acanthias,1
1,0.017543205,0.014826716,0.011568357,0.005220522,0.044893333,6,2091,Squalus.acanthias,1
1,0.069011827,0.044185163,0.078281323,0.005355292,0.287731925,7,2091,Squalus.acanthias,1
1,0.122945962,0.095855416,0.104372586,0.010821586,0.428105371,8,2091,Squalus.acanthias,1
1,0.06547537,0.048950886,0.060178719,0.008523743,0.22822764,9,2091,Squalus.acanthias,1
1,0.042526336,0.03055402,0.039167477,0.005028618,0.151615886,10,2091,Squalus.acanthias,1
1,0.031112377,0.020336851,0.03577686,0.002914902,0.124451322,11,2091,Squalus.acanthias,1
1,0.016194925,0.014074384,0.009557659,0.004628509,0.040023602,12,2091,Squalus.acanthias,1
1,0.020811438,0.01759205,0.013321062,0.005788942,0.051921828,13,2091,Squalus.acanthias,1
1,0.020207448,0.017078606,0.013576183,0.004873459,0.05562204,14,2091,Squalus.acanthias,1
1,0.839175956,0.840442106,0.027255807,0.781990035,0.888420575,1,2091,Lepidopsetta.sp.,1
1,0.828203929,0.829466019,0.026852302,0.772681819,0.875179907,2,2091,Lepidopsetta.sp.,1
1,0.700150654,0.701735089,0.034423214,0.63176089,0.76511097,3,2091,Lepidopsetta.sp.,1
1,0.722284998,0.723235284,0.032747274,0.658591797,0.785271454,4,2091,Lepidopsetta.sp.,1
1,0.679994934,0.68202745,0.035451701,0.60655271,0.742251918,5,2091,Lepidopsetta.sp.,1
1,0.668546346,0.670227797,0.036627275,0.594721359,0.735212281,6,2091,Lepidopsetta.sp.,1
1,0.643991268,0.645006902,0.040885969,0.566526323,0.71894799,7,2091,Lepidopsetta.sp.,1
1,0.670203779,0.671894894,0.036802256,0.590618972,0.735574176,8,2091,Lepidopsetta.sp.,1
1,0.696515136,0.699886127,0.036126,0.617332113,0.760428373,9,2091,Lepidopsetta.sp.,1
1,0.703961632,0.705248193,0.03527357,0.633849677,0.767772502,10,2091,Lepidopsetta.sp.,1
1,0.663441469,0.664056224,0.036751031,0.587703438,0.729283568,11,2091,Lepidopsetta.sp.,1
1,0.653002209,0.655602058,0.038969894,0.572914426,0.725726696,12,2091,Lepidopsetta.sp.,1
1,0.621931526,0.624352548,0.042591112,0.535768245,0.698883752,13,2091,Lepidopsetta.sp.,1
1,0.61851345,0.619495171,0.044763197,0.530631719,0.702204326,14,2091,Lepidopsetta.sp.,1
1,0.199606838,0.19817184,0.03894069,0.129361289,0.281132194,1,2091,Bathymaster.signatus,1
1,0.245244899,0.244110501,0.038184747,0.176605635,0.326036789,2,2091,Bathymaster.signatus,1
1,0.370511081,0.369889172,0.045795351,0.284462672,0.463473032,3,2091,Bathymaster.signatus,1
1,0.347305536,0.346823618,0.043083595,0.265678908,0.432364102,4,2091,Bathymaster.signatus,1
1,0.382636763,0.381591213,0.04256418,0.301533314,0.46905383,5,2091,Bathymaster.signatus,1
1,0.356080171,0.355329202,0.042973951,0.274719341,0.4509152,6,2091,Bathymaster.signatus,1
1,0.314452027,0.311816521,0.04129721,0.239470122,0.402488541,7,2091,Bathymaster.signatus,1
1,0.278479658,0.277796604,0.036639034,0.212407497,0.35855285,8,2091,Bathymaster.signatus,1
1,0.3024984,0.299070267,0.04079357,0.231122506,0.396037258,9,2091,Bathymaster.signatus,1
1,0.307746009,0.306328467,0.039563807,0.23825579,0.392297018,10,2091,Bathymaster.signatus,1
1,0.276771778,0.275669598,0.039064404,0.202984171,0.356409551,11,2091,Bathymaster.signatus,1
1,0.198334805,0.19758275,0.035620474,0.135345532,0.273649741,12,2091,Bathymaster.signatus,1
1,0.17394739,0.170833991,0.034628372,0.113346596,0.244879461,13,2091,Bathymaster.signatus,1
1,0.195918938,0.193448699,0.039433573,0.129588348,0.285529398,14,2091,Bathymaster.signatus,1
1,0.040949384,0.037672152,0.019116434,0.01358867,0.087707822,1,2091,Mallotus.villosus,1
1,0.02952608,0.026943536,0.013099651,0.011913118,0.061023978,2,2091,Mallotus.villosus,1
1,0.039132014,0.036087772,0.016105603,0.016587861,0.079085624,3,2091,Mallotus.villosus,1
1,0.059101187,0.055879959,0.019679922,0.029957759,0.105762485,4,2091,Mallotus.villosus,1
1,0.153128051,0.149499222,0.034858858,0.094434916,0.235126912,5,2091,Mallotus.villosus,1
1,0.251470688,0.246121005,0.049677699,0.167555527,0.358970715,6,2091,Mallotus.villosus,1
1,0.183227995,0.178416061,0.042499247,0.113057746,0.285851173,7,2091,Mallotus.villosus,1
1,0.136958295,0.13340274,0.035034525,0.080636336,0.213165733,8,2091,Mallotus.villosus,1
1,0.070576278,0.067484619,0.023222341,0.035226746,0.123118594,9,2091,Mallotus.villosus,1
1,0.109858866,0.106532947,0.029100231,0.062420029,0.173479491,10,2091,Mallotus.villosus,1
1,0.128661127,0.124012649,0.032133711,0.076242804,0.197703443,11,2091,Mallotus.villosus,1
1,0.13459209,0.130669883,0.036670569,0.076848447,0.219656402,12,2091,Mallotus.villosus,1
1,0.245348474,0.241188843,0.057711349,0.139257991,0.36480162,13,2091,Mallotus.villosus,1
1,0.083382787,0.080267953,0.028707631,0.036622831,0.146002552,14,2091,Mallotus.villosus,1
1,0.058488476,0.053643512,0.025079675,0.02308534,0.115003834,1,2091,Hyas.lyratus,1
1,0.00333755,0.00164182,0.005459278,0.00021235,0.016421006,2,2091,Hyas.lyratus,1
1,0.043066966,0.03960639,0.018693768,0.018271213,0.087781605,3,2091,Hyas.lyratus,1
1,0.085982289,0.082033398,0.025765017,0.044481398,0.146444724,4,2091,Hyas.lyratus,1
1,0.331059871,0.32903696,0.051845677,0.237093793,0.440231421,5,2091,Hyas.lyratus,1
1,0.39638311,0.395411097,0.053949353,0.298901948,0.503667858,6,2091,Hyas.lyratus,1
