"area","Mean.totalDensity","Median.totalDensity","SD.totalDensity","lower95","upper95","year.numb","year","N.obs.Area","Species"
"2",0.702829192390624,0.617031925249701,0.410260009410903,0.241121618700118,1.67152620572375,11,2009,"534","DuskyandDarkRockfish"
"2",0.911340350958724,0.787966620767614,0.541888694495606,0.299157600167368,2.25964606580228,12,2011,"534","DuskyandDarkRockfish"
"3",3.61330704616845,3.17833649457707,1.97365441516739,1.13130736638829,9.15125317464619,1,1984,"455","DuskyandDarkRockfish"
"3",1.74465411439701,1.32660072066936,1.46141812813501,0.421949415393127,5.26859986052154,2,1987,"455","DuskyandDarkRockfish"
"3",3.40593447132834,1.77866761416491,5.29211012873351,0.250447535252038,16.0900920160149,3,1990,"455","DuskyandDarkRockfish"
"3",7.230123286614,6.37574578927264,3.62700139930231,2.66337105207093,15.6510877911519,4,1993,"455","DuskyandDarkRockfish"
"3",1.32497365931014,1.0396134029609,1.02773291971375,0.297756004449886,4.03110229565669,5,1996,"455","DuskyandDarkRockfish"
"3",10.6778322185221,8.34808483171954,8.26018378055056,2.39465556696696,32.1453989789189,6,1999,"455","DuskyandDarkRockfish"
"3",4.24068868756572,3.3490451859487,3.37514206136967,0.821604073127913,13.007412637659,7,2001,"455","DuskyandDarkRockfish"
"3",1.56910010974208,1.09570471946691,1.59674090134444,0.276668293287888,5.52487616976165,8,2003,"455","DuskyandDarkRockfish"
"3",1.3798023649004,1.04541242114503,1.14230357885352,0.274904485951814,4.49373383674019,9,2005,"455","DuskyandDarkRockfish"
"3",2.72742328558977,2.1435046161032,2.19868612835,0.599460280070416,7.93517151198333,10,2007,"455","DuskyandDarkRockfish"
"3",1.17009597923528,0.991324833631661,0.70026785956301,0.366693673280315,3.15964636588197,11,2009,"455","DuskyandDarkRockfish"
"3",1.68075921969493,1.34472518824317,1.25160041646901,0.394219432061851,4.65574232467944,12,2011,"455","DuskyandDarkRockfish"
"4",2.71214866830184,2.3836905619262,1.51916161674954,0.916600236824533,6.6463844606233,1,1984,"338","DuskyandDarkRockfish"
"4",2.40540929941541,1.88432447422548,1.87594073892427,0.579847213606423,7.60386692288571,2,1987,"338","DuskyandDarkRockfish"
"4",2.62434291950474,1.57791798232344,3.34113570310301,0.25543680394936,11.8173418564462,3,1990,"338","DuskyandDarkRockfish"
"4",5.62864559004756,5.04350059839958,2.67934483248533,2.23804600140214,12.8696353679551,4,1993,"338","DuskyandDarkRockfish"
"4",0.966701438602027,0.781533081521712,0.693054763322273,0.232781045228469,2.78917462065598,5,1996,"338","DuskyandDarkRockfish"
"4",6.77295519077438,5.49891225379097,5.31794071089675,1.61979622385619,21.0693877944757,6,1999,"338","DuskyandDarkRockfish"
"4",4.59268790972847,3.75447164131963,3.35123459020533,0.974979040871296,13.6974766353359,7,2001,"338","DuskyandDarkRockfish"
"4",2.37950400041984,1.57779799129831,2.64423793942857,0.389468652931167,9.54202616691713,8,2003,"338","DuskyandDarkRockfish"
"4",0.947231510801294,0.728474231793533,0.799343955718913,0.206639599973176,3.05839344641606,9,2005,"338","DuskyandDarkRockfish"
"4",1.72731162921014,1.39479369549668,1.29392177009678,0.430501178088821,4.89977773301668,10,2007,"338","DuskyandDarkRockfish"
"4",0.883446845772026,0.755408798735239,0.503545595378149,0.30170856307454,2.226798243982,11,2009,"338","DuskyandDarkRockfish"
"4",1.58059852956656,1.28195659404033,1.1418326075158,0.392208301570193,4.37082759831261,12,2011,"338","DuskyandDarkRockfish"
"5",1.6359230687708,1.44687380672823,0.952069194693453,0.518538194527856,4.20386399709696,1,1984,"525","DuskyandDarkRockfish"
"5",3.16780858779176,2.45858636811514,2.4471920452682,0.703485233278328,9.90610005900447,2,1987,"525","DuskyandDarkRockfish"
"5",1.76701565764195,1.14088827757525,2.09202423448657,0.196256740238663,6.89942151513746,3,1990,"525","DuskyandDarkRockfish"
"5",2.74197928727056,2.58103918732575,1.02113675019075,1.28723317195413,5.23569323399075,4,1993,"525","DuskyandDarkRockfish"
"5",0.657263463675684,0.541995314866007,0.434968913706966,0.182623546010409,1.74998497418258,5,1996,"525","DuskyandDarkRockfish"
"5",3.97151644633528,3.17238112576823,3.40374796776486,0.860949108841366,12.2607796494611,6,1999,"525","DuskyandDarkRockfish"
"5",3.53321429739545,2.8411544311011,2.57611296101377,0.823787064467504,10.6867559703572,7,2001,"525","DuskyandDarkRockfish"
"5",2.80073512644754,2.21699860717092,2.15006831692279,0.628372032164035,8.53562209681342,8,2003,"525","DuskyandDarkRockfish"
"5",0.949435943612522,0.73714176237675,0.825472704813583,0.208314073408356,2.97460001584713,9,2005,"525","DuskyandDarkRockfish"
"5",1.09444293369353,0.888921920778768,0.830306786058622,0.284799809298551,3.14642542434327,10,2007,"525","DuskyandDarkRockfish"
"5",1.03145847117154,0.906460967331661,0.635189592787666,0.354122065250406,2.45150772793771,11,2009,"525","DuskyandDarkRockfish"
"5",1.73924190565649,1.31578455679301,1.48900898408211,0.337833005086617,5.40703328570002,12,2011,"525","DuskyandDarkRockfish"
"6",0.761734362275377,0.616152449764064,0.502924396487156,0.207651322171449,2.13985244351731,1,1984,"1143","DuskyandDarkRockfish"
"6",7.14554068244454,5.16014535120627,6.7712247787116,1.40642842319004,23.9446551615309,2,1987,"1143","DuskyandDarkRockfish"
"6",1.46988305331011,0.74711450221998,2.64132572210171,0.129332796420244,7.08330249106445,3,1990,"1143","DuskyandDarkRockfish"
"6",0.976151855183236,0.838303903440452,0.576149222678524,0.287970358246695,2.44630997820933,4,1993,"1143","DuskyandDarkRockfish"
"6",0.949893318845705,0.732342433552769,0.724767742751877,0.213719981455618,2.76873141976227,5,1996,"1143","DuskyandDarkRockfish"
"6",2.46656231812051,1.67619635380363,3.40351420727612,0.34123093539604,9.07552253969594,6,1999,"1143","DuskyandDarkRockfish"
"6",6.0059234814458,4.51355584500354,5.26921331947482,1.10864792947637,19.5271528301805,7,2001,"1143","DuskyandDarkRockfish"
"6",3.75961308214774,3.14792699495013,2.63971586642704,0.913613111153454,10.0458304341032,8,2003,"1143","DuskyandDarkRockfish"
"6",1.44605385069767,1.04592641902043,1.41805234880971,0.271667716635892,4.93308552619744,9,2005,"1143","DuskyandDarkRockfish"
"6",0.714090890411633,0.595642941114699,0.472031182501561,0.189182728358153,1.90133292731504,10,2007,"1143","DuskyandDarkRockfish"
"6",1.16888526862175,0.757831228044711,1.53646268369372,0.207186061000566,4.46694813957213,11,2009,"1143","DuskyandDarkRockfish"
"6",3.04329362494881,1.79568870570413,4.23901468249452,0.373827789795776,12.5252500326852,12,2011,"1143","DuskyandDarkRockfish"
"7",0.386804763715336,0.332287299332107,0.227426697381689,0.133513997621858,0.92483276670089,1,1984,"1766","DuskyandDarkRockfish"
"7",1.5385180701759,1.22418736581036,1.05418077114848,0.410219813316426,4.48241835771717,2,1987,"1766","DuskyandDarkRockfish"
"7",1.17260170518544,0.693930754392783,1.84748097677506,0.124934111277964,5.15565013920109,3,1990,"1766","DuskyandDarkRockfish"
"7",0.718687915411768,0.568411149196027,0.541578179145125,0.174967315499431,2.13860895642849,4,1993,"1766","DuskyandDarkRockfish"
"7",15.6829499098854,11.9368049628808,13.8824407405924,4.21053389615482,51.8803113924665,5,1996,"1766","DuskyandDarkRockfish"
"7",7.47628217775405,4.39258286756583,12.5239961249444,0.760774471756008,32.7992730234907,6,1999,"1766","DuskyandDarkRockfish"
"7",5.20824285422635,3.82049578088038,4.43755752388332,0.938977086128423,17.5501142128593,7,2001,"1766","DuskyandDarkRockfish"
"7",0.520541798327036,0.425576645807785,0.35619045826727,0.122374984919178,1.45937677675573,8,2003,"1766","DuskyandDarkRockfish"
"7",0.750893795749649,0.554984616279817,0.648842831164363,0.142077649846565,2.57332985716802,9,2005,"1766","DuskyandDarkRockfish"
"7",2.34909818489187,1.86501497958063,1.77860393363162,0.520007870073623,7.25847650255639,10,2007,"1766","DuskyandDarkRockfish"
"7",4.70293403647635,3.44515175327289,4.71484542417772,1.01163629138,16.2284352184619,11,2009,"1766","DuskyandDarkRockfish"
"7",7.75973373445401,6.38113164130844,5.05547225387695,2.33442540708892,20.1748599625099,12,2011,"1766","DuskyandDarkRockfish"
"8",0.876065841182722,0.576595729910437,1.23716995295793,0.153491760624401,3.64717194414479,1,1984,"1320","DuskyandDarkRockfish"
"8",0.502330913715483,0.397792917579656,0.461838647446698,0.125983069895361,1.42297798284642,2,1987,"1320","DuskyandDarkRockfish"
"8",1.56221993278996,1.00843969096228,2.00842896052872,0.284893703846589,5.82768893275924,3,1990,"1320","DuskyandDarkRockfish"
"8",2.34494786242758,1.90031310184414,1.60586303016483,0.654281678312758,6.96222135307158,4,1993,"1320","DuskyandDarkRockfish"
"8",14.5737503599118,9.34803554934562,15.5567369939259,1.83221126790655,59.058413959548,5,1996,"1320","DuskyandDarkRockfish"
"8",27.2680694004486,19.4556109979782,28.350172053978,4.30430569899625,105.53540276358,6,1999,"1320","DuskyandDarkRockfish"
"8",7.14414393041627,3.810348158197,13.8216119225455,0.578602582489184,32.8469398699307,7,2001,"1320","DuskyandDarkRockfish"
"8",1.61104837250969,1.11682290532993,1.69180694797759,0.234984450561512,5.91765762396487,8,2003,"1320","DuskyandDarkRockfish"
"8",3.67478015321825,2.89047666819836,2.9115696402263,0.870056387838173,11.0698301002224,9,2005,"1320","DuskyandDarkRockfish"
"8",10.2906625271625,7.84731180657153,8.96617332077764,2.20148455461936,35.0327998200081,10,2007,"1320","DuskyandDarkRockfish"
"8",20.8396803706722,14.917786061107,20.5255293861504,4.89127544818067,71.2353682606235,11,2009,"1320","DuskyandDarkRockfish"
"8",23.2504711513648,17.7453372855654,18.3289391901051,6.28402091714723,72.0808727890546,12,2011,"1320","DuskyandDarkRockfish"
"9",1.7455249424537,1.46734247996061,1.20915325366945,0.57528117979442,4.49579908383394,1,1984,"698","DuskyandDarkRockfish"
"9",0.790591653342361,0.688411595639248,0.474734112130992,0.259324465634965,1.94253960953926,2,1987,"698","DuskyandDarkRockfish"
"9",0.510681354338268,0.417537327081677,0.343439225147117,0.160078574788651,1.30387510851282,3,1990,"698","DuskyandDarkRockfish"
"9",1.62932272864808,1.47986327692528,0.77773078046701,0.667840828589708,3.47114167868131,4,1993,"698","DuskyandDarkRockfish"
"9",1.52251253151424,1.27946382470469,1.00167083963745,0.402488479014321,4.04757201496184,5,1996,"698","DuskyandDarkRockfish"
"9",10.4972313621912,8.49542973549273,7.35470686311265,2.44921412416704,28.3358527188428,6,1999,"698","DuskyandDarkRockfish"
"9",4.98861676443967,3.11430233976962,5.84709821994417,0.565469691411194,19.5183327428301,7,2001,"698","DuskyandDarkRockfish"
"9",1.87784317407148,1.36032365658346,1.8847664212496,0.303704202543224,5.85398872632511,8,2003,"698","DuskyandDarkRockfish"
"9",5.6852733652256,4.57874157669311,3.97004791531675,1.44584497125667,16.3248745205578,9,2005,"698","DuskyandDarkRockfish"
"9",5.37640072158815,3.71168953640724,5.65539326889061,0.87086253925878,18.1727280250132,10,2007,"698","DuskyandDarkRockfish"
"9",10.4072892416157,8.91399398954516,6.49152701425356,3.55911369293702,24.4070020514779,11,2009,"698","DuskyandDarkRockfish"
"9",15.7185913952344,13.1349267337504,9.71895274084939,4.74207707412627,40.8000445102147,12,2011,"698","DuskyandDarkRockfish"
"Total",1.06008203958768,0.998067298479656,0.385557629266658,0.558236996791886,1.9732554043564,1,1984,"11763","DuskyandDarkRockfish"
"Total",1.71066840951355,1.46945464311836,0.928126547857758,0.667649625088738,4.07335268033167,2,1987,"11763","DuskyandDarkRockfish"
"Total",1.22323939221766,0.971508785520067,0.874923253060372,0.387899404392875,3.46335437372443,3,1990,"11763","DuskyandDarkRockfish"
"Total",1.79806653214492,1.69657508380574,0.598818042838012,1.05025396993022,3.12708273311155,4,1993,"11763","DuskyandDarkRockfish"
"Total",5.48134866730183,4.88059297174961,2.69613254469661,2.40020546781222,12.5008517121682,5,1996,"11763","DuskyandDarkRockfish"
"Total",7.26535721745549,6.01383224105996,4.94129546717091,2.02589748051871,20.3317355796697,6,1999,"11763","DuskyandDarkRockfish"
"Total",3.5560284822159,2.97030479927912,2.51637685159389,0.898752111364607,9.34421810294758,7,2001,"11763","DuskyandDarkRockfish"
"Total",1.98062883550474,1.73672316182103,1.02861739964423,0.668864061087257,4.36241624528189,8,2003,"11763","DuskyandDarkRockfish"
"Total",2.1191380103363,1.80312669935244,1.26143260528908,0.718351296882914,5.40297305964411,9,2005,"11763","DuskyandDarkRockfish"
"Total",6.47599183631529,5.42292748343056,3.96800903572718,1.96528064530103,16.4708958622136,10,2007,"11763","DuskyandDarkRockfish"
"Total",4.79789254356644,4.04357708966436,2.93476171902311,2.08623912697631,11.6761468720703,11,2009,"11763","DuskyandDarkRockfish"
"Total",5.78030495653437,5.12954112765149,2.80972979242757,2.59135225999654,12.9800970359893,12,2011,"11763","DuskyandDarkRockfish"
"1",30.3600019643115,28.1571839699792,11.6173321469172,14.4743787127529,59.1576441527953,1,1984,"2091","Gadusmacrocephalus"
"1",20.7904913457251,19.3556341875851,7.63329907103335,10.248980864354,38.3454890716037,2,1987,"2091","Gadusmacrocephalus"
"1",24.9519270672871,23.5795770965369,8.88228747913242,12.1015130156952,46.6896203905952,3,1990,"2091","Gadusmacrocephalus"
"1",32.4975508090469,31.8834568025078,6.19111070831919,21.7157656436205,46.1886205376808,4,1993,"2091","Gadusmacrocephalus"
"1",36.5986254774107,35.8519063186697,7.61801561810838,24.2701965475541,53.8766483243956,5,1996,"2091","Gadusmacrocephalus"
"1",14.2739480034147,13.9063984237431,3.45977431733355,8.74678508447481,21.6032628291724,6,1999,"2091","Gadusmacrocephalus"
"1",17.8539173998232,16.9026552346301,5.62954858921931,9.82101527334065,30.5017875814687,7,2001,"2091","Gadusmacrocephalus"
"1",10.1499512615645,9.80317438967185,2.36353785678042,6.36273339772335,15.7967133687354,8,2003,"2091","Gadusmacrocephalus"
"1",9.27595268553324,8.94113479593466,2.67694734165025,4.93748077060215,15.6937527836899,9,2005,"2091","Gadusmacrocephalus"
"1",6.07997724521864,5.87123838201579,1.67896675565978,3.6425343992169,10.4220331738803,10,2007,"2091","Gadusmacrocephalus"
"1",26.8306172178349,26.1154829659105,5.46711657592391,18.2853504060827,39.8056663107078,11,2009,"2091","Gadusmacrocephalus"
"1",52.1973671517639,50.646753998886,11.8665197008898,33.3754252239706,78.2992067861754,12,2011,"2091","Gadusmacrocephalus"
"10",9.4755957577284,9.0795690443438,2.77970011772919,5.26228615946075,16.0757284764942,1,1984,"933","Gadusmacrocephalus"
"10",7.71917965417827,7.18976592745333,2.67066130546353,3.98053275997159,14.0938349807421,2,1987,"933","Gadusmacrocephalus"
"10",6.34790056644028,5.9493104289807,2.15994580131246,3.22027151123863,11.4595201765228,3,1990,"933","Gadusmacrocephalus"
"10",5.79693922362844,5.52537321531221,1.64325242289756,3.37867356240678,9.80884069990235,4,1993,"933","Gadusmacrocephalus"
"10",4.01535636167931,3.68769249728582,1.6881637800678,1.72374537127704,8.17749096052475,5,1996,"933","Gadusmacrocephalus"
"10",3.78505521955333,3.48176572307107,1.6481879081283,1.52131899813546,7.96313262501064,6,1999,"933","Gadusmacrocephalus"
"10",3.24600261100593,2.75823007423304,1.95223782529476,1.05433333249119,8.01217613599054,7,2001,"933","Gadusmacrocephalus"
"10",2.30853270104006,1.95095572534939,1.52824069197298,0.682196793087429,6.15566481702199,8,2003,"933","Gadusmacrocephalus"
"10",3.9439686620609,3.58920087369882,1.80287571365025,1.5141505224912,8.69162300747573,9,2005,"933","Gadusmacrocephalus"
"10",5.10362130993585,4.59572015692877,2.58101649010443,1.83201342471756,11.3857893500525,10,2007,"933","Gadusmacrocephalus"
"10",5.14618256932035,4.75624981204572,2.07870078042022,2.34123372140135,10.3535184029299,11,2009,"933","Gadusmacrocephalus"
"10",5.69450986335651,5.22330544429238,2.33056649451151,2.48674132917994,11.917426154245,12,2011,"933","Gadusmacrocephalus"
"11",9.91712669859519,8.42652554077383,6.01494241438127,3.20348863509235,24.9209678542049,1,1984,"1960","Gadusmacrocephalus"
"11",9.43834241575918,8.37186357892938,4.84418372448924,3.33353234322135,22.1568942155491,2,1987,"1960","Gadusmacrocephalus"
"11",6.1856556883469,5.86857579714609,2.02344589683082,3.10613539312957,11.2761822474844,3,1990,"1960","Gadusmacrocephalus"
"11",4.59812286605297,4.44534898406122,1.34924790832727,2.64081904023441,7.95169408273826,4,1993,"1960","Gadusmacrocephalus"
"11",1.64670630984116,1.49120405940201,0.748289372353388,0.643593025665866,3.41449216742526,5,1996,"1960","Gadusmacrocephalus"
"11",1.74499900743485,1.56001297598898,0.854475415423489,0.657886851544106,3.90251565158256,6,1999,"1960","Gadusmacrocephalus"
"11",2.39263953257457,2.01334055294991,1.69639891466923,0.660085753527262,6.70703052981715,7,2001,"1960","Gadusmacrocephalus"
"11",1.25531010522232,1.0957176761796,0.698434350230615,0.44313430811065,3.04005307362975,8,2003,"1960","Gadusmacrocephalus"
"11",1.78560293155789,1.58869965529161,0.974769111356206,0.577480606360281,4.30874972368594,9,2005,"1960","Gadusmacrocephalus"
"11",3.194458425361,2.5264149675052,2.21174273072063,0.846361595777981,9.15981158644724,10,2007,"1960","Gadusmacrocephalus"
"11",4.12724510904892,3.7194126858051,2.19968974825842,1.40570273466449,9.72386195779895,11,2009,"1960","Gadusmacrocephalus"
"11",3.94047507181846,3.61946964467831,1.81119672054245,1.63575239818716,8.23134924213249,12,2011,"1960","Gadusmacrocephalus"
"2",41.8226371281383,38.2377879073665,16.3830986114711,20.9768178032818,82.7323836520999,1,1984,"534","Gadusmacrocephalus"
"2",29.7159922798219,27.3691789644531,11.6954794309226,14.3379646301954,59.167291174334,2,1987,"534","Gadusmacrocephalus"
"2",31.8523879656052,29.2765775824269,12.4184151770398,14.4562435448859,62.3947471303973,3,1990,"534","Gadusmacrocephalus"
"2",24.5890722161391,24.1784975871736,4.50108364593125,17.1788583079527,35.0488729043685,4,1993,"534","Gadusmacrocephalus"
"2",26.0611442881718,25.3110186499478,5.23744013619963,17.6678995333493,37.4661546153666,5,1996,"534","Gadusmacrocephalus"
"2",12.8649362949385,12.3514001300799,3.39520844354396,7.57977018510649,20.8662330161048,6,1999,"534","Gadusmacrocephalus"
"2",10.34547160442,9.90922650019581,3.33572790728374,5.3812029260638,18.2456113487152,7,2001,"534","Gadusmacrocephalus"
"2",14.9690429390758,14.4704355576805,3.30109192522515,9.50832253485231,22.2810615672512,8,2003,"534","Gadusmacrocephalus"
"2",6.77041267618661,6.55380159530547,1.63812875713637,4.21889333196083,10.7969624355194,9,2005,"534","Gadusmacrocephalus"
"2",9.24433435140582,8.97279718077941,2.00509739808122,6.0487832678241,13.7728980785844,10,2007,"534","Gadusmacrocephalus"
"2",31.2165619613443,30.580468975933,6.43058327132875,20.5495759732435,45.1195078682496,11,2009,"534","Gadusmacrocephalus"
"2",46.4430921504728,45.3668339927673,10.7248076771336,28.8646029186911,70.444802245133,12,2011,"534","Gadusmacrocephalus"
"3",38.5956075290732,37.2894063564097,11.4148443157405,21.6358118331634,65.0570955821995,1,1984,"455","Gadusmacrocephalus"
"3",29.0094249689091,26.3145410831109,12.8949730733736,12.6314077004938,60.4034659911568,2,1987,"455","Gadusmacrocephalus"
"3",21.7956947279798,18.8336685867841,12.704326841924,6.71400285610535,55.5308665888104,3,1990,"455","Gadusmacrocephalus"
"3",12.0919118003757,11.6571157659926,3.41679471789213,6.69037428659769,19.5531994054371,4,1993,"455","Gadusmacrocephalus"
"3",15.0427088968376,14.0272465554107,5.33811345055833,7.53163584187962,28.7651792932603,5,1996,"455","Gadusmacrocephalus"
"3",7.68022186241202,7.32940507834652,2.31202721057183,4.19975012010576,12.9016537225506,6,1999,"455","Gadusmacrocephalus"
"3",8.75135653790195,8.28560764571295,2.76940819869689,4.54847675723915,15.2625306418914,7,2001,"455","Gadusmacrocephalus"
"3",16.660946331484,15.9295220105178,4.62422932809827,9.5921257691631,27.6525309712113,8,2003,"455","Gadusmacrocephalus"
"3",7.80657667618259,7.46290375539468,2.08865522051089,4.59730573705064,12.7727397674919,9,2005,"455","Gadusmacrocephalus"
"3",8.73734657825875,8.51350940188563,2.49826247591935,4.98657696214986,14.4836739696929,10,2007,"455","Gadusmacrocephalus"
"3",17.6830782993246,17.2387291911264,4.17763352873441,10.9897714968178,26.9232656093666,11,2009,"455","Gadusmacrocephalus"
"3",19.7399562535775,19.084744851175,5.4790527548145,11.4989210590214,32.7793896379589,12,2011,"455","Gadusmacrocephalus"
"4",37.1629529660177,36.0079806015348,9.85739092928123,21.5229836505727,59.0169597237297,1,1984,"338","Gadusmacrocephalus"
"4",33.0040064387416,30.8314336311134,12.482925072559,15.4878266821852,63.0615147796266,2,1987,"338","Gadusmacrocephalus"
"4",23.7702726722775,20.3317854622466,13.3671970756214,7.41273634904193,60.2751293072249,3,1990,"338","Gadusmacrocephalus"
"4",12.8348513039996,12.5187958027203,3.39471105509663,7.54190358469344,20.5389836970161,4,1993,"338","Gadusmacrocephalus"
"4",21.3274805191615,20.061112645491,7.31569041134626,10.846573910052,39.4315484214472,5,1996,"338","Gadusmacrocephalus"
"4",8.80239421944053,8.37192262569899,2.54690939586034,4.97346002015257,14.8058967628607,6,1999,"338","Gadusmacrocephalus"
"4",8.88189723295862,8.47725890189786,2.58390182672142,4.88268304735287,14.9616995061718,7,2001,"338","Gadusmacrocephalus"
"4",18.7594626339382,18.0544046212233,4.61872894328959,11.5005969811119,29.7703580674948,8,2003,"338","Gadusmacrocephalus"
"4",10.2711755044939,9.96884100442718,2.4959938443558,6.37846064349573,16.0766515110177,9,2005,"338","Gadusmacrocephalus"
"4",9.80269416073944,9.61311800518792,2.50433420187462,5.82875469999708,15.4440461753456,10,2007,"338","Gadusmacrocephalus"
"4",18.16434610198,17.806044613076,3.8439449209995,11.5525507011471,27.0014335310299,11,2009,"338","Gadusmacrocephalus"
"4",16.4262648569044,16.1390972759348,3.98986632165729,10.1631193226364,25.6363291166202,12,2011,"338","Gadusmacrocephalus"
"5",29.6693092871685,28.8849445837446,7.25661433300144,18.3832517069938,45.9179444351641,1,1984,"525","Gadusmacrocephalus"
"5",35.0165406396294,33.3175843578162,9.83790893066964,19.7965957521101,56.9423551846768,2,1987,"525","Gadusmacrocephalus"
"5",25.3167954205944,22.6736411686504,12.2230558530751,9.58378624064767,57.7752865855725,3,1990,"525","Gadusmacrocephalus"
"5",13.7321986830925,13.4629509829069,2.96289079693467,8.79816741074523,20.5914952681071,4,1993,"525","Gadusmacrocephalus"
"5",31.7380368440457,30.4153113644518,8.89815377637607,18.3288402440853,53.5161897051025,5,1996,"525","Gadusmacrocephalus"
"5",9.87313488761242,9.48485140094959,2.36815669733917,6.15710531780241,15.2617593634743,6,1999,"525","Gadusmacrocephalus"
"5",9.55384817538195,9.35615406589514,2.22238062574104,5.92575615356541,14.7071371315415,7,2001,"525","Gadusmacrocephalus"
"5",19.0809741444447,18.6018497654862,3.68829433173629,13.1821279457453,27.9691775529717,8,2003,"525","Gadusmacrocephalus"
"5",11.7237488116513,11.5933343863598,2.16914864025034,8.1578056165016,16.3422009434387,9,2005,"525","Gadusmacrocephalus"
"5",10.6520639802709,10.4577524011195,2.15754044810364,7.01099646119769,15.6499761926768,10,2007,"525","Gadusmacrocephalus"
"5",21.8865764074045,21.6123831626037,3.94214501086727,14.9847758016143,30.8492187597082,11,2009,"525","Gadusmacrocephalus"
"5",18.0812705016527,17.7733121487625,3.50635727622829,12.1663425382226,25.9391917470274,12,2011,"525","Gadusmacrocephalus"
"6",22.1227833138207,21.1138815627905,6.90259801020845,12.1219282988894,38.4694140050037,1,1984,"1143","Gadusmacrocephalus"
"6",57.5391364101892,53.1460170613311,20.3241617240593,30.7859523078301,106.858162323806,2,1987,"1143","Gadusmacrocephalus"
"6",40.1583350720746,36.0735988155812,18.4746078900889,15.790395797785,85.5679892945486,3,1990,"1143","Gadusmacrocephalus"
"6",19.6805519252721,18.9201557593429,5.26821675885735,11.4659549913448,31.6690531460997,4,1993,"1143","Gadusmacrocephalus"
"6",66.219498380712,63.695938294076,19.8034432691263,35.6384065995855,111.410823906532,5,1996,"1143","Gadusmacrocephalus"
"6",12.9626716090575,12.2889083953442,3.96027500026152,7.10705492208009,22.2110677672925,6,1999,"1143","Gadusmacrocephalus"
"6",10.9774762701805,10.4236458866222,3.35415920138706,6.13527364714736,19.6793065123813,7,2001,"1143","Gadusmacrocephalus"
"6",18.7841585968897,18.2375224422527,4.73192427715037,11.2680628745096,29.5059272643442,8,2003,"1143","Gadusmacrocephalus"
"6",12.4716917020716,12.1930636377352,2.31227356776918,8.66387750989345,17.8981669914523,9,2005,"1143","Gadusmacrocephalus"
"6",13.3893793389989,13.0297155726934,2.8940679831008,8.77515297477653,20.2049236929683,10,2007,"1143","Gadusmacrocephalus"
"6",44.2342356842773,42.866002182824,11.5369843393565,26.1408159502786,72.0695453113647,11,2009,"1143","Gadusmacrocephalus"
"6",26.2627961687141,25.577959972682,6.06249909981233,16.9484822773375,40.3699681103333,12,2011,"1143","Gadusmacrocephalus"
"7",24.1119734404747,23.128623394259,6.09006469631772,15.280292429911,38.695041362544,1,1984,"1766","Gadusmacrocephalus"
"7",50.513268540171,48.3105942292866,14.39905325382,29.1750203178425,84.4223419514619,2,1987,"1766","Gadusmacrocephalus"
"7",33.1559066425497,30.742902417904,12.001649576552,16.0818054690177,61.0051241508892,3,1990,"1766","Gadusmacrocephalus"
"7",20.3139411302596,19.5010942167606,5.27636633492428,12.10213468525,32.2837260528423,4,1993,"1766","Gadusmacrocephalus"
"7",31.6592644332755,30.2216593041554,7.76760844893605,19.8499279780843,49.6813860147951,5,1996,"1766","Gadusmacrocephalus"
"7",16.6154209728514,16.1350655635444,4.05515221185766,10.29908886888,26.6732242548372,6,1999,"1766","Gadusmacrocephalus"
"7",13.388573056976,13.0107220292557,3.71178584860558,7.69578158154813,22.3987015225416,7,2001,"1766","Gadusmacrocephalus"
"7",19.3552380644218,19.0074200247029,4.01152284676466,12.707045814025,28.6904699543008,8,2003,"1766","Gadusmacrocephalus"
"7",10.7972778327196,10.4817754095752,2.20622447034723,7.18124341295712,15.5570262193992,9,2005,"1766","Gadusmacrocephalus"
"7",17.9605497664182,17.4136666839308,4.19790705158891,11.3970755218714,27.4748368654491,10,2007,"1766","Gadusmacrocephalus"
"7",88.385893881474,85.0001734071159,21.218738975604,55.0189420947773,138.89316673908,11,2009,"1766","Gadusmacrocephalus"
"7",11.2474287732708,10.9898466673662,2.42032401638469,7.41045239129455,17.5308118219505,12,2011,"1766","Gadusmacrocephalus"
"8",66.0482052130591,60.9129038720854,25.9652573349515,30.5043266045764,127.775321910426,1,1984,"1320","Gadusmacrocephalus"
"8",31.4594222430396,28.8632340573012,12.2734301659332,14.7543625943171,63.068728583995,2,1987,"1320","Gadusmacrocephalus"
"8",18.7112815746141,17.0489957295677,7.30041707269803,9.19465669056421,35.898919360829,3,1990,"1320","Gadusmacrocephalus"
"8",34.7347985171458,33.2112857235497,9.0625685888081,21.3830527840995,55.2719814429247,4,1993,"1320","Gadusmacrocephalus"
"8",24.0439399601613,23.1038809837998,7.33237767907371,13.2598077201794,42.062861622574,5,1996,"1320","Gadusmacrocephalus"
"8",11.4724393060904,10.8913895275375,3.72069341222155,6.08794015013633,21.3216928115396,6,1999,"1320","Gadusmacrocephalus"
"8",13.8377505914148,12.7161178383911,5.45102293834544,6.78273653462189,27.1688978612807,7,2001,"1320","Gadusmacrocephalus"
"8",47.128666040641,44.277073984606,16.2035485039194,24.0572577536319,85.6558694110121,8,2003,"1320","Gadusmacrocephalus"
"8",20.9437842907525,20.1954262461578,5.02095572629166,12.959061021248,32.7148944670697,9,2005,"1320","Gadusmacrocephalus"
