"area","Mean.avgPresence","Median.avgPresence","SD.totalPresence","lower95","upper95","year.numb","N.obs.Area","Species"
"1",0.852462930637278,0.857160438992198,0.0376548568116557,0.767044262477155,0.912369829799484,1,"2091","Atheresthes.stomias"
"1",0.877438092115225,0.880913600616533,0.0323513999340235,0.800470584752872,0.926872915011134,2,"2091","Atheresthes.stomias"
"1",0.86635780793892,0.872975094455391,0.0374371631024393,0.778588482225176,0.923348953026139,3,"2091","Atheresthes.stomias"
"1",0.900160994662854,0.90422747793634,0.0293560529472621,0.834579862906733,0.945198428372381,4,"2091","Atheresthes.stomias"
"1",0.909455250053854,0.913485417465808,0.0269351775664925,0.845178575951891,0.949685134177335,5,"2091","Atheresthes.stomias"
"1",0.95497001011952,0.957426372486707,0.0159964106727352,0.917080624591515,0.979179546365291,6,"2091","Atheresthes.stomias"
"1",0.932779501974432,0.936392530957381,0.0223769355441804,0.879185114205499,0.965094112800184,7,"2091","Atheresthes.stomias"
"1",0.912655455439296,0.915229767261005,0.0239393602619007,0.855491011365969,0.950893066191811,8,"2091","Atheresthes.stomias"
"1",0.94254682550847,0.944287826774,0.0173282507138981,0.902708485972612,0.967745029066743,9,"2091","Atheresthes.stomias"
"1",0.91110597896739,0.914151218695401,0.0230304721821119,0.858283483376058,0.947278832809667,10,"2091","Atheresthes.stomias"
"1",0.962979379063765,0.964711191217301,0.0128199837693714,0.932299218537082,0.982625573964234,11,"2091","Atheresthes.stomias"
"1",0.964132638368018,0.966901530792913,0.014582276651699,0.930846571031859,0.984149399603461,12,"2091","Atheresthes.stomias"
"1",0.951789273263402,0.954839992837107,0.0189551655660831,0.906892698750386,0.978848701797893,13,"2091","Atheresthes.stomias"
"1",0.936919521278123,0.941688449995064,0.0242609355108163,0.875232074972665,0.970480960572346,14,"2091","Atheresthes.stomias"
"2",0.762723059200474,0.763516350765311,0.0396203434549943,0.683976285054556,0.833468406953532,1,"534","Atheresthes.stomias"
"2",0.788726944484833,0.789079709011564,0.0378752196303587,0.712943148959537,0.856578590643126,2,"534","Atheresthes.stomias"
"2",0.76735300168635,0.770057372594568,0.0450424653394557,0.666660612091833,0.846936962584982,3,"534","Atheresthes.stomias"
"2",0.814305826041594,0.818391608800472,0.0393368524448929,0.734160933546146,0.885942396989969,4,"534","Atheresthes.stomias"
"2",0.846064510207014,0.848003223464195,0.0354215379003105,0.77413095225808,0.908867491063519,5,"534","Atheresthes.stomias"
"2",0.916680035832578,0.918589982966866,0.0234272267316774,0.865812670596222,0.957470473749807,6,"534","Atheresthes.stomias"
"2",0.88092817298479,0.883365578964609,0.0283107791385086,0.816795601989508,0.928779922499538,7,"534","Atheresthes.stomias"
"2",0.83742614201885,0.84043335937306,0.0343149774210695,0.761068560174312,0.89588775610047,8,"534","Atheresthes.stomias"
"2",0.87596727636418,0.878899048077078,0.0289831509843278,0.810697219283568,0.924457293494677,9,"534","Atheresthes.stomias"
"2",0.833275926415874,0.834349655708078,0.03562220734586,0.760263061136875,0.899197751161141,10,"534","Atheresthes.stomias"
"2",0.932322497850735,0.935587912489988,0.0221331046385784,0.882918118487402,0.967093964393232,11,"534","Atheresthes.stomias"
"2",0.926471059952045,0.929901642920967,0.0240499118693868,0.87107407194549,0.963905154329371,12,"534","Atheresthes.stomias"
"2",0.888551543017973,0.891376810912506,0.0326205818882378,0.815338855090103,0.943392015112636,13,"534","Atheresthes.stomias"
"2",0.866728482962926,0.870170716017489,0.0370987712438664,0.777691884240863,0.926553698443289,14,"534","Atheresthes.stomias"
"3",0.7218777770299,0.724393971311665,0.0501184409069548,0.61670302076907,0.808859302961088,1,"455","Atheresthes.stomias"
"3",0.772518493715121,0.776323470614327,0.045068669593053,0.679149033895697,0.849030625933884,2,"455","Atheresthes.stomias"
"3",0.760558558366503,0.765633244110101,0.0530291182003657,0.651275299713475,0.854668871051017,3,"455","Atheresthes.stomias"
"3",0.798566941618685,0.803738210159122,0.0468802216721084,0.701091037716434,0.880606615465223,4,"455","Atheresthes.stomias"
"3",0.832566357850075,0.835561581179953,0.041516373882073,0.743923871209804,0.900433180498199,5,"455","Atheresthes.stomias"
"3",0.893629174001167,0.896659980391173,0.0273696780840492,0.833701814503268,0.939968853832631,6,"455","Atheresthes.stomias"
"3",0.868317430593522,0.871761273957647,0.0286902820796854,0.80437552969197,0.918244875915251,7,"455","Atheresthes.stomias"
"3",0.843910249006969,0.847758847471834,0.0344234014257226,0.763117497142147,0.900748153886369,8,"455","Atheresthes.stomias"
"3",0.877706626437142,0.880953114942413,0.0301905502739572,0.810377871430251,0.926988777599028,9,"455","Atheresthes.stomias"
"3",0.838400403917306,0.842177898631735,0.0361327318241932,0.759819331554084,0.900814296313084,10,"455","Atheresthes.stomias"
"3",0.924552213358469,0.928068143300878,0.0242934212719104,0.868042992036155,0.96178981454042,11,"455","Atheresthes.stomias"
"3",0.919506470156389,0.922670017401599,0.025834192301355,0.857706174090126,0.958948867724351,12,"455","Atheresthes.stomias"
"3",0.893704101368841,0.898451321368512,0.0331102100551421,0.813545805874563,0.943201550186797,13,"455","Atheresthes.stomias"
"3",0.884512513156919,0.888759399991774,0.0347857820983103,0.801957217116546,0.938162657692406,14,"455","Atheresthes.stomias"
"4",0.686146040177825,0.688474824186174,0.0538394955073759,0.575405420548726,0.787370299196544,1,"338","Atheresthes.stomias"
