"area","Mean.totalDensity","Median.totalDensity","SD.totalDensity","lower95","upper95","year.numb","year","N.obs.Area","Species"
"1",59.7985534710497,58.8871688616922,9.4870885000623,43.462702461519,80.7765602832744,1,1984,"1722","Atheresthes.stomias"
"1",56.4656236947102,55.4011251719804,8.41540184589241,42.1519934118151,76.8378814281586,2,1987,"1722","Atheresthes.stomias"
"1",112.275679999243,110.914852372878,15.3834865918826,87.0595702316466,145.505979220677,3,1990,"1722","Atheresthes.stomias"
"1",78.0684035610209,77.2189705592377,11.8765960890774,57.8285546659573,102.166822046041,4,1993,"1722","Atheresthes.stomias"
"1",70.7317873351475,69.9201974274283,9.71389690061074,53.8933509312213,90.159398055942,5,1996,"1722","Atheresthes.stomias"
"1",61.2212597525309,59.2662110863097,13.8622315297655,38.4244918282091,90.8680982164519,6,1999,"1722","Atheresthes.stomias"
"1",83.750003755232,81.5315357582616,20.6053370657427,51.5959206334088,131.406873589391,7,2001,"1722","Atheresthes.stomias"
"1",50.1622346595284,48.7132452608335,11.3785313213728,32.5336384588441,76.7245597135509,8,2003,"1722","Atheresthes.stomias"
"1",47.1857975710736,46.0219585390588,10.737173974132,29.5480797757972,70.9631649981299,9,2005,"1722","Atheresthes.stomias"
"1",84.1678935802474,82.3909458743958,18.3595469941813,53.2283681549901,126.737863899908,10,2007,"1722","Atheresthes.stomias"
"1",62.3218569115324,61.5232745289461,9.02898184514354,46.7679557145857,81.3126456307002,11,2009,"1722","Atheresthes.stomias"
"1",58.9434561294149,57.8968750600593,8.89927176646667,44.1713462362799,78.4115466660243,12,2011,"1722","Atheresthes.stomias"
"1",30.6414495300747,30.2224201380473,5.28753751953248,21.4533789985418,41.4369323538195,13,2013,"1722","Atheresthes.stomias"
"1",38.9086777951708,38.4234099546863,6.52088102800914,27.7006565482393,53.0904113947273,14,2015,"1722","Atheresthes.stomias"
"2",70.3069061834054,69.3148038457691,11.6480501695838,51.2795646746226,95.861677650597,1,1984,"1255","Atheresthes.stomias"
"2",64.4501702542692,63.0449470316373,13.1528346064999,43.511457441084,95.8002320789698,2,1987,"1255","Atheresthes.stomias"
"2",139.679245201207,135.467211094455,30.5456662575868,92.3398634407067,207.397189016667,3,1990,"1255","Atheresthes.stomias"
"2",91.4880491236136,89.638882757958,16.6751169195211,64.8096137909053,129.238045214006,4,1993,"1255","Atheresthes.stomias"
"2",94.3290542521878,92.3775708111565,15.9829818998651,67.2972160739467,130.777021658192,5,1996,"1255","Atheresthes.stomias"
"2",82.3471309807596,79.6143635246654,20.2290577209546,50.4429545487298,126.926875159239,6,1999,"1255","Atheresthes.stomias"
"2",138.363145604634,132.753381967343,37.648391398527,80.509342827618,223.167466910057,7,2001,"1255","Atheresthes.stomias"
"2",88.4093707883757,86.2081597284624,21.2328342389448,54.8328251680336,137.097589387333,8,2003,"1255","Atheresthes.stomias"
"2",106.076312861276,102.508321827017,25.4804096772633,63.1983064364858,163.953663614923,9,2005,"1255","Atheresthes.stomias"
"2",182.286052885855,177.206381399085,39.1146914048417,118.991217916432,272.22192637511,10,2007,"1255","Atheresthes.stomias"
"2",98.6633128292495,98.3407100306334,15.9020727265931,71.8156413463988,132.746323972054,11,2009,"1255","Atheresthes.stomias"
"2",72.0821319118378,71.0233877632789,11.1621005814208,52.5570386529224,96.1168652320921,12,2011,"1255","Atheresthes.stomias"
"2",45.4816838349549,44.2973689363493,8.15911171088653,32.7553712684715,64.6440652826106,13,2013,"1255","Atheresthes.stomias"
"2",55.9590190659772,54.6906195856222,9.43418349865474,40.5882627227077,76.9285999354796,14,2015,"1255","Atheresthes.stomias"
"3",97.6430835410714,96.2717290924492,17.2384743469894,66.7923959135164,134.936637110663,1,1984,"1683","Atheresthes.stomias"
"3",81.2817736693199,80.2877342438729,14.0249252143786,58.053197993415,113.561271654562,2,1987,"1683","Atheresthes.stomias"
"3",119.039706137324,116.783929876412,23.1565897894392,81.8862756821491,169.716901439578,3,1990,"1683","Atheresthes.stomias"
"3",114.367708675944,112.378387695278,20.0738945030226,81.6059293888806,158.671155512838,4,1993,"1683","Atheresthes.stomias"
"3",101.746147103518,100.528852268707,19.7418268022741,67.6853788296206,145.059291906822,5,1996,"1683","Atheresthes.stomias"
"3",181.631940470688,177.043808047016,46.6192944119955,110.505670992098,282.189447119282,6,1999,"1683","Atheresthes.stomias"
"3",210.70150198146,201.166823484271,61.3525909306247,117.478940993667,350.677428823439,7,2001,"1683","Atheresthes.stomias"
"3",276.515891241625,271.127672812246,60.6331210683103,180.439685478628,412.671022317104,8,2003,"1683","Atheresthes.stomias"
"3",234.506420246551,227.08958177169,57.4742944970698,141.217067774901,358.82788963315,9,2005,"1683","Atheresthes.stomias"
"3",300.192615182079,292.146181405545,72.9580330643244,181.722106677143,473.435031126541,10,2007,"1683","Atheresthes.stomias"
"3",150.24119558349,146.005244045372,31.500513897541,101.055946051897,218.407630210553,11,2009,"1683","Atheresthes.stomias"
"3",117.879664736897,115.830328528511,23.3626170768517,78.9826613030983,168.385322932788,12,2011,"1683","Atheresthes.stomias"
"3",102.774971472702,101.770387153953,17.9539197076584,70.913028790408,143.662686923213,13,2013,"1683","Atheresthes.stomias"
"3",157.068461766887,153.646822535872,29.511021848015,108.99352277537,220.178691027766,14,2015,"1683","Atheresthes.stomias"
"4",64.4897584127296,63.4288604739553,12.0855080368426,43.3025786025645,89.633986356534,1,1984,"883","Atheresthes.stomias"
"4",45.4045145630148,44.8152747804384,7.37144172994311,32.7718935417904,61.6148682044106,2,1987,"883","Atheresthes.stomias"
"4",96.727328259062,95.8306936903916,14.7281021644688,71.8635563952121,130.669411443292,3,1990,"883","Atheresthes.stomias"
"4",71.6721638942816,70.2953677640977,13.5896158489007,49.4972564909779,100.950069545002,4,1993,"883","Atheresthes.stomias"
"4",77.0878086005538,75.8762251272676,13.0019493993161,55.3072360598519,106.789949245597,5,1996,"883","Atheresthes.stomias"
"4",116.81792831334,112.991275060455,30.9151726609022,67.1670486511217,189.17753863367,6,1999,"883","Atheresthes.stomias"
"4",101.023452545961,95.4863078182356,31.576653430634,56.114946699207,179.423109890362,7,2001,"883","Atheresthes.stomias"
"4",143.103021753083,137.883769329124,35.4657799023874,84.9307955940442,227.650719277903,8,2003,"883","Atheresthes.stomias"
"4",135.326996658299,131.09999126048,33.6350525233306,82.1733445331086,211.906417030143,9,2005,"883","Atheresthes.stomias"
"4",146.122072987306,142.647058432237,34.1778222326625,91.4147099530415,225.200332915069,10,2007,"883","Atheresthes.stomias"
"4",74.9820063252712,73.9469128685734,12.6275741589213,54.2294203773831,102.894718727123,11,2009,"883","Atheresthes.stomias"
"4",78.6969491445587,77.9304687743122,12.8107429076633,56.6354139123495,107.06151753367,12,2011,"883","Atheresthes.stomias"
"4",100.769466568893,97.7234318509598,24.8099466219433,62.7760418696343,157.715613110275,13,2013,"883","Atheresthes.stomias"
"4",76.6524340558749,74.8549730826151,16.5707392758862,49.4917685810026,114.537984060669,14,2015,"883","Atheresthes.stomias"
"5",49.4487648214476,48.3924713296879,9.39710142282896,34.3902326060821,69.8528707736827,1,1984,"1032","Atheresthes.stomias"
"5",32.720566187697,32.0119356955638,6.00061773071396,22.3069689223612,45.958113640474,2,1987,"1032","Atheresthes.stomias"
"5",77.4719476873415,76.2777593915766,13.0625993038533,55.8840261429427,106.134363362376,3,1990,"1032","Atheresthes.stomias"
"5",57.5817890075905,56.305335900454,11.5206637926282,37.283475172477,83.1858284283471,4,1993,"1032","Atheresthes.stomias"
"5",51.3509219200391,50.740352615712,8.929061818486,35.4126347196465,70.8033684229694,5,1996,"1032","Atheresthes.stomias"
"5",43.6579347376055,42.5143958076567,11.0447265520163,25.3366084542036,67.9179494995282,6,1999,"1032","Atheresthes.stomias"
"5",47.3473566810212,44.9965365783079,14.4336294877272,27.3583700550488,77.6059903325751,7,2001,"1032","Atheresthes.stomias"
"5",69.5436941014795,67.1532922567956,18.5384378009891,39.7211834124694,114.338120375574,8,2003,"1032","Atheresthes.stomias"
"5",52.0119607521533,51.0148356230045,12.9727510278595,30.7181368722228,81.7855023036263,9,2005,"1032","Atheresthes.stomias"
"5",91.8109507969567,89.3183908876394,21.7239426034865,55.4942393726446,140.634448657339,10,2007,"1032","Atheresthes.stomias"
"5",44.2153943105031,43.3027770417375,8.70896999155444,29.2116362475479,62.5721101858729,11,2009,"1032","Atheresthes.stomias"
"5",51.7351131997243,50.8809075965923,10.7309578167541,33.2379244579593,75.5305782030054,12,2011,"1032","Atheresthes.stomias"
